date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2039-11-04,20.083715,0.8047619047619049,0.011764705882352941,7.0,Mustavaara
2039-11-05,21.16159,-0.48095238095238085,0.0,6.285714285714286,Mustavaara
2039-11-06,21.098904,-0.36818181818181817,0.0,6.136363636363637,Mustavaara
2039-11-07,21.72803,0.2761904761904762,0.0,7.095238095238095,Mustavaara
2039-11-08,20.734844,-0.023809523809523787,0.0,6.523809523809524,Mustavaara
2039-11-09,20.671328,-0.38095238095238104,0.0,6.714285714285714,Mustavaara
2039-11-10,19.442366,0.5,0.0,6.363636363636363,Mustavaara
2039-11-11,20.43346,0.3227272727272727,0.0,6.818181818181818,Mustavaara
2039-11-12,21.285723,-0.5761904761904763,0.0,6.714285714285714,Mustavaara
2039-11-13,21.985512,-0.6045454545454545,0.0,7.636363636363637,Mustavaara
2039-11-14,22.442883,-0.9,0.0,7.7727272727272725,Mustavaara
2039-11-15,23.876087,-1.3136363636363637,0.0,6.454545454545454,Mustavaara
2039-11-16,22.088022,-1.018181818181818,0.0,7.363636363636363,Mustavaara
2039-11-17,24.573633,-1.2681818181818183,0.0,7.545454545454546,Mustavaara
2039-11-18,21.805246,-2.0523809523809526,0.0,6.714285714285714,Mustavaara
2039-11-19,24.518776,-1.1409090909090909,0.0,8.090909090909092,Mustavaara
2039-11-20,21.779451,-2.131818181818182,0.0,6.818181818181818,Mustavaara
2039-11-21,21.779451,-3.1318181818181823,0.0,6.954545454545454,Mustavaara
2039-11-22,22.487894,-3.186363636363636,0.0,7.7727272727272725,Mustavaara
2039-11-23,21.779451,-3.2818181818181817,0.0,6.954545454545454,Mustavaara
2039-11-24,22.487894,-2.963636363636364,0.0,7.181818181818182,Mustavaara
2039-11-25,22.46009,-3.3454545454545452,0.0,7.363636363636363,Mustavaara
2039-11-26,22.001757,-3.459090909090909,0.0,7.045454545454546,Mustavaara
2039-11-27,21.57287,-2.859090909090909,0.0,6.818181818181818,Mustavaara
2039-11-28,21.522278,-3.2045454545454546,0.0,6.636363636363637,Mustavaara
2039-11-29,22.098675,-4.004545454545454,0.0,7.7272727272727275,Mustavaara
2039-11-30,21.269138,-4.709090909090909,0.0,6.818181818181818,Mustavaara
2039-12-01,22.75105,-4.359090909090909,0.0,7.318181818181818,Mustavaara
2039-12-02,22.910524,-3.9545454545454546,0.0,7.590909090909091,Mustavaara
2039-12-03,22.740343,-3.413636363636364,0.0,7.5,Mustavaara
2039-12-04,22.922102,-5.136363636363637,0.0,7.045454545454546,Mustavaara
2039-12-05,22.145584,-5.45909090909091,0.0,6.590909090909091,Mustavaara
2039-12-06,22.846262,-3.659090909090909,0.0,7.2272727272727275,Mustavaara
2039-12-07,22.088882,-4.831818181818182,0.0,6.818181818181818,Mustavaara
2039-12-08,22.505857,-4.3545454545454545,0.0,7.454545454545454,Mustavaara
2039-12-09,22.372437,-4.418181818181818,0.0,7.0,Mustavaara
2039-12-10,21.580555,-4.8999999999999995,0.0,6.090909090909091,Mustavaara
2039-12-11,21.894054,-4.709090909090909,0.0,6.7272727272727275,Mustavaara
2039-12-12,22.453224,-4.754545454545454,0.0,7.045454545454546,Mustavaara
2039-12-13,22.816673,-5.554545454545455,0.0,7.2727272727272725,Mustavaara
2039-12-14,22.137697,-6.609090909090909,0.0,5.863636363636363,Mustavaara
2039-12-15,22.137697,-6.618181818181818,0.0,6.318181818181818,Mustavaara
2039-12-16,22.118727,-5.527272727272727,0.0,6.863636363636363,Mustavaara
2039-12-17,22.1542,-5.918181818181818,0.0,6.2727272727272725,Mustavaara
2039-12-18,22.77561,-5.718181818181818,0.0,7.2272727272727275,Mustavaara
2039-12-19,22.09924,-5.663636363636363,0.0,6.454545454545454,Mustavaara
2039-12-20,22.77561,-5.786363636363636,0.0,7.0,Mustavaara
2039-12-21,22.339212,-5.795238095238095,0.0,6.857142857142857,Mustavaara
2039-12-22,21.949158,-6.1380952380952385,0.0,6.238095238095238,Mustavaara
2039-12-23,21.871546,-7.35,0.0,6.590909090909091,Mustavaara
2039-12-24,22.633942,-7.681818181818182,0.0,7.136363636363637,Mustavaara
2039-12-25,22.383673,-7.463636363636365,0.0,7.045454545454546,Mustavaara
2039-12-26,21.376823,-6.195454545454544,0.0,6.409090909090909,Mustavaara
2039-12-27,21.127924,-6.831818181818182,0.0,6.7272727272727275,Mustavaara
2039-12-28,21.127924,-6.645454545454546,0.0,6.857142857142857,Mustavaara
2039-12-29,21.041346,-6.9,0.0,5.666666666666667,Mustavaara
2039-12-30,20.984308,-5.336363636363637,0.0,6.318181818181818,Mustavaara
2039-12-31,21.764612,-4.1863636363636365,0.0,7.409090909090909,Mustavaara
2040-01-01,26.043217,-6.561904761904763,0.0,6.666666666666667,Mustavaara
2040-01-02,28.415037,-8.638095238095238,0.0,7.0476190476190474,Mustavaara
2040-01-03,23.587454,-10.1,0.0,6.090909090909091,Mustavaara
2040-01-04,22.963177,-11.095454545454546,0.0,6.590909090909091,Mustavaara
2040-01-05,22.961864,-11.077272727272726,0.0,6.863636363636363,Mustavaara
2040-01-06,22.918999,-11.431818181818182,0.0,5.7272727272727275,Mustavaara
2040-01-07,22.871418,-10.572727272727272,0.0,6.045454545454546,Mustavaara
2040-01-08,22.669155,-8.552380952380952,0.0,6.761904761904762,Mustavaara
2040-01-09,22.669155,-8.325,0.0,6.95,Mustavaara
2040-01-10,22.897516,-8.959999999999999,0.0,5.8,Mustavaara
2040-01-11,23.03932,-7.938095238095237,0.0,6.142857142857143,Mustavaara
2040-01-12,23.03932,-7.886363636363637,0.0,6.454545454545454,Mustavaara
2040-01-13,22.72901,-6.95,0.0,6.714285714285714,Mustavaara
2040-01-14,23.263962,-6.431818181818182,0.0,7.238095238095238,Mustavaara
2040-01-15,23.53339,-8.395238095238094,0.0,7.476190476190476,Mustavaara
2040-01-16,23.098602,-9.652380952380954,0.0,6.285714285714286,Mustavaara
2040-01-17,22.871794,-9.680952380952382,0.0,6.095238095238095,Mustavaara
2040-01-18,22.903482,-8.799999999999999,0.0,5.7272727272727275,Mustavaara
2040-01-19,22.80382,-9.333333333333334,0.0,6.476190476190476,Mustavaara
2040-01-20,22.578856,-12.545454545454545,0.0,5.7272727272727275,Mustavaara
2040-01-21,22.990284,-13.895454545454545,0.0,5.363636363636363,Mustavaara
2040-01-22,22.578856,-12.877272727272727,0.0,6.2727272727272725,Mustavaara
2040-01-23,22.877235,-11.386363636363637,0.0,6.454545454545454,Mustavaara
2040-01-24,23.199684,-9.036363636363637,0.0,7.2272727272727275,Mustavaara
2040-01-25,22.916243,-8.168181818181818,0.0,6.666666666666667,Mustavaara
2040-01-26,21.9156,-8.281818181818181,0.0,6.045454545454546,Mustavaara
2040-01-27,21.9156,-8.014285714285714,0.0,6.809523809523809,Mustavaara
2040-01-28,21.917269,-8.25,0.0,6.7272727272727275,Mustavaara
2040-01-29,22.75666,-7.031818181818181,0.0,7.0,Mustavaara
2040-01-30,22.27306,-7.745454545454546,0.0,6.5,Mustavaara
2040-01-31,22.00559,-9.133333333333335,0.0,5.9523809523809526,Mustavaara
2040-02-01,22.704386,-9.30909090909091,0.0,7.045454545454546,Mustavaara
2040-02-02,22.479738,-9.318181818181818,0.0,6.545454545454546,Mustavaara
2040-02-03,22.472368,-9.231818181818182,0.005555555555555556,6.454545454545454,Mustavaara
2040-02-04,22.491697,-9.486363636363636,0.0,6.409090909090909,Mustavaara
2040-02-05,22.435486,-10.709090909090909,0.0,5.681818181818182,Mustavaara
2040-02-06,22.4402,-11.290909090909091,0.0,6.318181818181818,Mustavaara
2040-02-07,22.4402,-11.272727272727273,0.0,6.318181818181818,Mustavaara
2040-02-08,22.137848,-10.254545454545454,0.011111111111111112,5.636363636363637,Mustavaara
2040-02-09,22.13934,-9.086363636363636,0.011764705882352941,6.090909090909091,Mustavaara
2040-02-10,22.381575,-8.045454545454545,0.017647058823529415,6.5,Mustavaara
2040-02-11,22.381575,-8.127272727272727,0.01666666666666667,6.318181818181818,Mustavaara
2040-02-12,22.381575,-8.377272727272727,0.017647058823529415,5.818181818181818,Mustavaara
2040-02-13,22.531918,-7.7318181818181815,0.029411764705882353,6.181818181818182,Mustavaara
2040-02-14,22.692642,-8.068181818181818,0.03529411764705883,5.954545454545454,Mustavaara
2040-02-15,22.692642,-8.781818181818183,0.03529411764705883,5.863636363636363,Mustavaara
2040-02-16,22.521967,-9.086363636363636,0.03333333333333334,5.5,Mustavaara
2040-02-17,22.315578,-9.19090909090909,0.03333333333333334,5.454545454545454,Mustavaara
2040-02-18,22.669367,-9.409090909090908,0.061111111111111116,7.0,Mustavaara
2040-02-19,22.315578,-9.181818181818182,0.03888888888888889,5.7272727272727275,Mustavaara
2040-02-20,22.315578,-9.286363636363637,0.05555555555555555,6.454545454545454,Mustavaara
2040-02-21,22.455032,-8.522727272727273,0.06666666666666668,6.0,Mustavaara
2040-02-22,22.404015,-9.131818181818183,0.07777777777777778,5.409090909090909,Mustavaara
2040-02-23,22.46542,-9.227272727272727,0.06470588235294118,5.2727272727272725,Mustavaara
2040-02-24,22.347834,-7.395454545454545,0.07058823529411766,5.333333333333333,Mustavaara
2040-02-25,22.386488,-5.431818181818182,0.08823529411764706,6.136363636363637,Mustavaara
2040-02-26,21.908691,-6.177272727272728,0.1,5.818181818181818,Mustavaara
2040-02-27,21.843029,-6.7681818181818185,0.1,5.2727272727272725,Mustavaara
2040-02-28,21.94657,-5.868181818181818,0.08823529411764706,6.2272727272727275,Mustavaara
2040-02-29,21.973427,-6.581818181818182,0.1,5.954545454545454,Mustavaara
2040-03-01,22.245054,-5.2318181818181815,0.1,6.136363636363637,Mustavaara
2040-03-02,22.44507,-4.590909090909091,0.09444444444444446,6.7727272727272725,Mustavaara
2040-03-03,22.696999,-6.090909090909091,0.09444444444444446,5.2272727272727275,Mustavaara
2040-03-04,22.653791,-6.959090909090909,0.10555555555555557,5.136363636363637,Mustavaara
2040-03-05,22.83109,-6.959090909090909,0.11666666666666667,5.045454545454546,Mustavaara
2040-03-06,22.62634,-7.959090909090909,0.12222222222222223,4.954545454545454,Mustavaara
2040-03-07,22.603481,-5.831818181818182,0.10555555555555557,6.136363636363637,Mustavaara
2040-03-08,22.012169,-6.627272727272728,0.12222222222222223,4.681818181818182,Mustavaara
2040-03-09,22.077831,-5.722727272727273,0.11666666666666667,4.086956521739131,Mustavaara
2040-03-10,22.053629,-4.036363636363636,0.14210526315789473,5.7272727272727275,Mustavaara
2040-03-11,21.919592,-4.140909090909091,0.16666666666666666,4.409090909090909,Mustavaara
2040-03-12,21.919592,-3.690909090909091,0.16666666666666666,4.363636363636363,Mustavaara
2040-03-13,22.131336,-2.9681818181818183,0.15555555555555556,5.590909090909091,Mustavaara
2040-03-14,22.355043,-3.6727272727272724,0.17222222222222222,5.636363636363637,Mustavaara
2040-03-15,22.199642,-4.177272727272728,0.20555555555555557,4.409090909090909,Mustavaara
2040-03-16,22.079985,-3.536363636363636,0.2,4.2272727272727275,Mustavaara
2040-03-17,22.019062,-3.0954545454545452,0.17222222222222222,4.045454545454546,Mustavaara
2040-03-18,22.1531,-3.1409090909090907,0.21111111111111114,5.909090909090909,Mustavaara
2040-03-19,21.991259,-3.9181818181818184,0.21764705882352942,4.954545454545454,Mustavaara
2040-03-20,21.991259,-4.068181818181818,0.1941176470588235,4.181818181818182,Mustavaara
2040-03-21,22.233889,-4.127272727272727,0.24705882352941178,5.0,Mustavaara
2040-03-22,22.099852,-3.5772727272727276,0.24705882352941178,4.954545454545454,Mustavaara
2040-03-23,22.127655,-2.9095238095238094,0.25625,4.761904761904762,Mustavaara
2040-03-24,22.099852,-3.6545454545454548,0.24705882352941178,4.818181818181818,Mustavaara
2040-03-25,22.099852,-3.772727272727273,0.3058823529411765,4.636363636363637,Mustavaara
2040-03-26,21.549253,-3.5045454545454544,0.3,3.4545454545454546,Mustavaara
2040-03-27,21.448221,-2.6,0.29444444444444445,5.090909090909091,Mustavaara
2040-03-28,21.812178,-1.2818181818181817,0.3333333333333333,6.0,Mustavaara
2040-03-29,21.27747,-1.6636363636363638,0.3277777777777778,4.636363636363637,Mustavaara
2040-03-30,21.233698,-2.018181818181818,0.3277777777777778,4.0,Mustavaara
2040-03-31,21.233698,-1.6909090909090911,0.32941176470588235,3.772727272727273,Mustavaara
2040-04-01,21.264372,-1.1409090909090909,0.2882352941176471,4.681818181818182,Mustavaara
2040-04-02,21.581911,-1.4,0.34444444444444444,4.681818181818182,Mustavaara
2040-04-03,21.654736,-0.7181818181818181,0.34444444444444444,4.681818181818182,Mustavaara
2040-04-04,21.68154,0.22272727272727277,0.35555555555555557,4.909090909090909,Mustavaara
2040-04-05,21.785097,-0.2772727272727273,0.37222222222222223,4.045454545454546,Mustavaara
2040-04-06,21.730143,-0.3318181818181818,0.3888888888888889,4.545454545454546,Mustavaara
2040-04-07,21.544186,0.040909090909090846,0.37777777777777777,5.5,Mustavaara
2040-04-08,20.108377,0.6045454545454546,0.37777777777777777,4.904761904761905,Mustavaara
2040-04-09,20.255737,1.0363636363636364,0.38333333333333336,5.090909090909091,Mustavaara
2040-04-10,21.07816,1.2272727272727273,0.41111111111111115,4.2272727272727275,Mustavaara
2040-04-11,21.068079,1.9045454545454545,0.46111111111111114,5.363636363636363,Mustavaara
2040-04-12,20.613562,2.0454545454545454,0.44999999999999996,5.045454545454546,Mustavaara
2040-04-13,20.74551,1.8545454545454545,0.4588235294117647,4.2727272727272725,Mustavaara
2040-04-14,20.671686,1.7,0.4764705882352941,4.2272727272727275,Mustavaara
2040-04-15,20.752705,1.8863636363636365,0.5588235294117647,4.409090909090909,Mustavaara
2040-04-16,20.55758,2.2363636363636363,0.4882352941176471,3.6363636363636362,Mustavaara
2040-04-17,20.480158,2.381818181818182,0.5294117647058824,5.181818181818182,Mustavaara
2040-04-18,20.508005,2.3000000000000003,0.5444444444444444,3.9545454545454546,Mustavaara
2040-04-19,20.508005,2.477272727272727,0.5444444444444445,4.863636363636363,Mustavaara
2040-04-20,18.99489,2.5045454545454544,0.5055555555555555,4.045454545454546,Mustavaara
2040-04-21,19.00702,2.713636363636364,0.5666666666666667,5.2272727272727275,Mustavaara
2040-04-22,19.935074,2.3499999999999996,0.6000000000000001,2.772727272727273,Mustavaara
2040-04-23,18.515045,2.9863636363636363,0.5555555555555556,4.545454545454546,Mustavaara
2040-04-24,18.486378,3.3045454545454547,0.5777777777777778,4.818181818181818,Mustavaara
2040-04-25,18.04312,4.377272727272727,0.5777777777777778,3.727272727272727,Mustavaara
2040-04-26,18.089619,4.404545454545455,0.6166666666666667,5.409090909090909,Mustavaara
2040-04-27,18.184196,4.0,0.5555555555555556,5.045454545454546,Mustavaara
2040-04-28,18.04312,3.8318181818181816,0.5833333333333334,4.363636363636363,Mustavaara
2040-04-29,18.535862,3.4136363636363636,0.6000000000000001,5.2272727272727275,Mustavaara
2040-04-30,17.907755,4.413636363636363,0.7055555555555555,3.5,Mustavaara
2040-05-01,17.369905,4.463636363636364,0.6055555555555556,3.272727272727273,Mustavaara
2040-05-02,15.690011,4.8500000000000005,0.5611111111111111,4.363636363636363,Mustavaara
2040-05-03,15.743215,4.859090909090909,0.6555555555555556,6.045454545454546,Mustavaara
2040-05-04,15.099539,5.181818181818182,0.6277777777777778,4.181818181818182,Mustavaara
2040-05-05,15.140862,6.340909090909091,0.6777777777777777,4.863636363636363,Mustavaara
2040-05-06,14.621362,6.913636363636363,0.6777777777777777,4.409090909090909,Mustavaara
2040-05-07,14.762441,6.631818181818182,0.7277777777777779,5.2272727272727275,Mustavaara
2040-05-08,13.90423,7.359090909090909,0.6888888888888889,3.272727272727273,Mustavaara
2040-05-09,11.85256,8.218181818181819,0.6882352941176471,4.636363636363637,Mustavaara
2040-05-10,12.250538,8.690909090909091,0.62,5.0476190476190474,Mustavaara
2040-05-11,12.079638,8.909090909090908,0.64,4.2272727272727275,Mustavaara
2040-05-12,12.268584,8.8,0.7,3.9047619047619047,Mustavaara
2040-05-13,12.303183,8.731818181818182,0.7764705882352941,3.6363636363636362,Mustavaara
2040-05-14,12.288875,9.122727272727273,0.7941176470588235,4.0,Mustavaara
2040-05-15,12.288875,9.966666666666667,0.7625,4.0,Mustavaara
2040-05-16,11.703694,10.554545454545455,0.7529411764705882,3.272727272727273,Mustavaara
2040-05-17,11.703694,10.581818181818182,0.7352941176470589,3.5,Mustavaara
2040-05-18,11.703694,11.05909090909091,0.7705882352941177,4.681818181818182,Mustavaara
2040-05-19,11.703694,11.595454545454546,0.8647058823529411,3.1818181818181817,Mustavaara
2040-05-20,11.703694,11.763636363636364,0.8705882352941177,3.6363636363636362,Mustavaara
2040-05-21,11.692281,11.486363636363636,0.9529411764705882,4.045454545454546,Mustavaara
2040-05-22,11.651283,11.686363636363637,0.8764705882352941,3.1818181818181817,Mustavaara
2040-05-23,11.651283,11.636363636363637,0.9588235294117647,3.0,Mustavaara
2040-05-24,11.651283,12.19090909090909,0.8882352941176471,3.1363636363636362,Mustavaara
2040-05-25,11.792362,11.995454545454544,0.8764705882352941,5.0,Mustavaara
2040-05-26,11.651283,11.60909090909091,0.8588235294117647,4.454545454545454,Mustavaara
2040-05-27,11.651283,11.286363636363637,0.8411764705882353,3.857142857142857,Mustavaara
2040-05-28,11.651283,12.022727272727273,0.9352941176470588,4.285714285714286,Mustavaara
2040-05-29,11.654268,11.97272727272727,0.888235294117647,4.190476190476191,Mustavaara
2040-05-30,11.6104965,12.347619047619048,0.9625,3.6,Mustavaara
2040-05-31,11.807865,12.063636363636363,0.9882352941176471,3.761904761904762,Mustavaara
2040-06-01,11.253074,12.109090909090908,0.8941176470588235,2.5714285714285716,Mustavaara
2040-06-02,11.288595,12.790909090909093,0.9058823529411764,3.5714285714285716,Mustavaara
2040-06-03,11.295298,13.05909090909091,0.9117647058823529,4.809523809523809,Mustavaara
2040-06-04,11.295298,12.8,0.9823529411764705,4.904761904761905,Mustavaara
2040-06-05,11.336621,12.886363636363637,0.9882352941176471,4.523809523809524,Mustavaara
2040-06-06,11.336621,13.004545454545456,1.0294117647058822,3.5714285714285716,Mustavaara
2040-06-07,11.336621,12.695454545454545,0.9888888888888889,3.9523809523809526,Mustavaara
2040-06-08,11.387039,13.113636363636363,1.0277777777777777,3.142857142857143,Mustavaara
2040-06-09,11.387039,12.986363636363636,1.0666666666666667,4.380952380952381,Mustavaara
2040-06-10,11.608198,13.35,1.1333333333333333,4.904761904761905,Mustavaara
2040-06-11,11.614117,13.35,1.0388888888888888,4.238095238095238,Mustavaara
2040-06-12,11.803063,13.431818181818182,1.0777777777777777,4.809523809523809,Mustavaara
2040-06-13,11.801922,13.763636363636364,1.1222222222222222,4.0,Mustavaara
2040-06-14,11.823354,13.622727272727273,1.0166666666666666,3.1818181818181817,Mustavaara
2040-06-15,11.823354,14.0,1.0944444444444443,3.772727272727273,Mustavaara
2040-06-16,11.703694,14.281818181818181,1.088888888888889,3.5454545454545454,Mustavaara
2040-06-17,11.703694,14.518181818181818,0.9666666666666666,4.318181818181818,Mustavaara
2040-06-18,11.844773,14.77727272727273,0.8588235294117647,5.0,Mustavaara
2040-06-19,11.703694,14.490909090909092,1.011764705882353,3.9545454545454546,Mustavaara
2040-06-20,11.703694,14.73181818181818,1.0722222222222222,4.2272727272727275,Mustavaara
2040-06-21,11.692281,15.504545454545456,1.0666666666666667,3.4545454545454546,Mustavaara
2040-06-22,11.651283,15.495454545454544,0.9500000000000001,3.409090909090909,Mustavaara
2040-06-23,11.615543,16.10909090909091,1.1111111111111112,3.1363636363636362,Mustavaara
2040-06-24,11.615543,16.004545454545454,1.1388888888888888,3.5454545454545454,Mustavaara
2040-06-25,11.615543,16.604545454545455,1.1166666666666667,3.590909090909091,Mustavaara
2040-06-26,11.615543,16.481818181818184,1.1277777777777778,3.6363636363636362,Mustavaara
2040-06-27,11.615543,15.80909090909091,1.1555555555555557,3.7142857142857144,Mustavaara
2040-06-28,11.615543,15.3,1.1388888888888888,3.090909090909091,Mustavaara
2040-06-29,11.5640745,15.85,1.1666666666666667,2.8636363636363638,Mustavaara
2040-06-30,11.6104965,16.422727272727272,1.0666666666666667,3.3636363636363638,Mustavaara
2040-07-01,11.307528,17.113636363636363,1.0944444444444443,3.857142857142857,Mustavaara
2040-07-02,11.288595,16.94090909090909,1.0647058823529412,3.272727272727273,Mustavaara
2040-07-03,11.295298,17.150000000000002,1.076470588235294,3.227272727272727,Mustavaara
2040-07-04,11.295298,16.44090909090909,1.0647058823529412,3.5,Mustavaara
2040-07-05,11.336621,16.168181818181818,1.0055555555555555,3.4285714285714284,Mustavaara
2040-07-06,11.336621,16.436363636363637,1.0166666666666666,3.95,Mustavaara
2040-07-07,11.336621,16.349999999999998,0.9666666666666666,3.6818181818181817,Mustavaara
2040-07-08,11.387039,16.354545454545455,1.0,4.363636363636363,Mustavaara
2040-07-09,11.387039,16.695454545454545,0.9470588235294118,3.0,Mustavaara
2040-07-10,11.643938,17.34090909090909,1.0470588235294118,3.8181818181818183,Mustavaara
2040-07-11,11.614117,17.75,1.01875,3.1363636363636362,Mustavaara
2040-07-12,11.803063,17.90909090909091,0.9,3.772727272727273,Mustavaara
2040-07-13,11.837662,18.104545454545455,0.89375,4.0,Mustavaara
2040-07-14,11.823354,17.34090909090909,0.98,4.181818181818182,Mustavaara
2040-07-15,11.823354,17.295454545454547,1.0933333333333333,3.0,Mustavaara
2040-07-16,11.6492405,16.736363636363635,0.84,2.772727272727273,Mustavaara
2040-07-17,11.703694,16.977272727272727,1.0,3.761904761904762,Mustavaara
2040-07-18,11.703694,16.79047619047619,0.9533333333333334,4.095238095238095,Mustavaara
2040-07-19,11.703694,16.71818181818182,1.0470588235294118,3.0,Mustavaara
2040-07-20,11.703694,17.045454545454547,0.9411764705882353,3.5,Mustavaara
2040-07-21,11.692281,17.577272727272728,0.9705882352941176,3.6363636363636362,Mustavaara
2040-07-22,11.596829,17.268181818181816,0.8235294117647058,2.9545454545454546,Mustavaara
2040-07-23,11.651283,16.740909090909092,0.8411764705882353,4.363636363636363,Mustavaara
2040-07-24,11.596829,17.94090909090909,1.01875,2.9047619047619047,Mustavaara
2040-07-25,11.596829,18.636363636363637,0.98125,2.5,Mustavaara
2040-07-26,11.651283,18.845454545454547,1.0375,3.6363636363636362,Mustavaara
2040-07-27,11.596829,18.166666666666668,1.02,2.5238095238095237,Mustavaara
2040-07-28,11.651283,17.32857142857143,0.90625,3.1578947368421053,Mustavaara
2040-07-29,11.654268,16.65909090909091,0.8941176470588235,4.2272727272727275,Mustavaara
2040-07-30,11.6104965,16.89047619047619,0.84375,3.3333333333333335,Mustavaara
2040-07-31,11.807865,17.104545454545455,0.8058823529411765,4.545454545454546,Mustavaara
2040-08-01,11.307528,16.818181818181817,0.8666666666666667,3.227272727272727,Mustavaara
2040-08-02,11.288595,16.41904761904762,0.7999999999999999,4.523809523809524,Mustavaara
2040-08-03,11.295298,16.65909090909091,0.8647058823529411,3.727272727272727,Mustavaara
2040-08-04,11.295298,16.395454545454545,0.8529411764705882,3.857142857142857,Mustavaara
2040-08-05,11.336621,16.52857142857143,0.8117647058823529,3.238095238095238,Mustavaara
2040-08-06,11.336621,17.00952380952381,0.8,3.9523809523809526,Mustavaara
2040-08-07,11.336621,17.661904761904765,0.7941176470588235,3.1904761904761907,Mustavaara
2040-08-08,11.332585,17.595238095238095,0.7705882352941176,2.0476190476190474,Mustavaara
2040-08-09,11.387039,16.495454545454546,0.7555555555555555,4.181818181818182,Mustavaara
2040-08-10,11.643938,15.881818181818181,0.7444444444444445,3.227272727272727,Mustavaara
2040-08-11,11.614117,15.413636363636364,0.711764705882353,4.181818181818182,Mustavaara
2040-08-12,11.803063,15.377272727272727,0.7176470588235294,4.954545454545454,Mustavaara
2040-08-13,11.837662,15.786363636363637,0.711764705882353,3.8181818181818183,Mustavaara
2040-08-14,11.964433,15.786363636363637,0.7166666666666667,5.045454545454546,Mustavaara
2040-08-15,11.7689,15.490909090909092,0.6777777777777777,2.8181818181818183,Mustavaara
2040-08-16,11.844773,15.609090909090908,0.6222222222222222,5.0,Mustavaara
2040-08-17,11.703694,14.854545454545455,0.6833333333333333,4.681818181818182,Mustavaara
2040-08-18,11.798272,15.22272727272727,0.5944444444444444,3.8636363636363638,Mustavaara
2040-08-19,11.703694,15.04090909090909,0.7222222222222222,3.8095238095238093,Mustavaara
2040-08-20,11.703694,14.44090909090909,0.6944444444444444,3.590909090909091,Mustavaara
2040-08-21,11.692281,14.445454545454545,0.6666666666666666,3.909090909090909,Mustavaara
2040-08-22,11.745861,14.372727272727273,0.5666666666666668,3.0,Mustavaara
2040-08-23,11.745861,14.390909090909092,0.5611111111111111,4.681818181818182,Mustavaara
2040-08-24,11.745861,13.522727272727273,0.5388888888888889,3.9545454545454546,Mustavaara
2040-08-25,11.745861,13.231818181818182,0.5833333333333334,3.8636363636363638,Mustavaara
2040-08-26,11.745861,13.063636363636363,0.5611111111111111,4.590909090909091,Mustavaara
2040-08-27,11.745861,12.954545454545455,0.5222222222222223,4.2272727272727275,Mustavaara
2040-08-28,11.88694,12.718181818181819,0.5444444444444444,5.0,Mustavaara
2040-08-29,11.19633,12.19090909090909,0.4888888888888888,3.8095238095238093,Mustavaara
2040-08-30,11.293637,11.995454545454544,0.48888888888888893,5.523809523809524,Mustavaara
2040-08-31,11.349925,11.759090909090908,0.49444444444444446,4.9523809523809526,Mustavaara
2040-09-01,10.809257,11.495454545454546,0.44999999999999996,3.9523809523809526,Mustavaara
2040-09-02,10.790324,11.30909090909091,0.43333333333333335,4.666666666666667,Mustavaara
2040-09-03,10.797029,11.418181818181818,0.4444444444444444,3.2857142857142856,Mustavaara
2040-09-04,10.797029,11.963636363636363,0.46111111111111114,4.571428571428571,Mustavaara
2040-09-05,10.796943,11.913636363636364,0.3888888888888889,3.6363636363636362,Mustavaara
2040-09-06,10.838352,11.868181818181819,0.4388888888888889,3.772727272727273,Mustavaara
2040-09-07,10.796943,11.872727272727273,0.35,4.545454545454546,Mustavaara
2040-09-08,10.88877,11.159090909090908,0.4,3.6363636363636362,Mustavaara
2040-09-09,10.373129,10.813636363636364,0.3888888888888889,3.4285714285714284,Mustavaara
2040-09-10,10.630028,11.436363636363636,0.33888888888888885,4.523809523809524,Mustavaara
2040-09-11,10.600206,11.677272727272726,0.2611111111111111,4.909090909090909,Mustavaara
2040-09-12,11.188629,11.459090909090909,0.2888888888888889,5.095238095238095,Mustavaara
2040-09-13,11.2232275,10.631818181818183,0.31666666666666665,5.761904761904762,Mustavaara
2040-09-14,11.749194,9.981818181818182,0.3111111111111111,4.476190476190476,Mustavaara
2040-09-15,11.749194,9.686363636363636,0.26666666666666666,4.809523809523809,Mustavaara
2040-09-16,11.770614,8.922727272727274,0.27222222222222225,5.428571428571429,Mustavaara
2040-09-17,11.770614,9.122727272727273,0.23333333333333334,5.428571428571429,Mustavaara
2040-09-18,11.770614,9.463636363636363,0.23888888888888887,6.142857142857143,Mustavaara
2040-09-19,11.629535,9.645454545454545,0.20555555555555557,4.9523809523809526,Mustavaara
2040-09-20,11.629535,9.413636363636364,0.25,4.285714285714286,Mustavaara
2040-09-21,11.770614,8.89090909090909,0.2222222222222222,5.571428571428571,Mustavaara
2040-09-22,11.629535,8.659090909090908,0.22777777777777775,4.523809523809524,Mustavaara
2040-09-23,11.770614,8.866666666666665,0.20588235294117646,6.05,Mustavaara
2040-09-24,13.681207,8.049999999999999,0.21666666666666667,4.904761904761905,Mustavaara
2040-09-25,11.64943,8.35909090909091,0.19444444444444445,5.0476190476190474,Mustavaara
2040-09-26,11.64943,8.481818181818182,0.16666666666666666,5.238095238095238,Mustavaara
2040-09-27,11.64943,8.44090909090909,0.16666666666666666,6.142857142857143,Mustavaara
