date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2036-05-04,14.580038,6.613636363636363,0.7428571428571429,4.933333333333334,Ruunarinteet
2036-05-05,13.994891,7.427272727272728,0.6666666666666666,5.066666666666666,Ruunarinteet
2036-05-06,13.853812,8.095454545454546,0.7619047619047619,4.466666666666667,Ruunarinteet
2036-05-07,13.994891,7.459090909090909,0.7523809523809524,5.466666666666667,Ruunarinteet
2036-05-08,13.849776,8.031818181818181,0.6904761904761905,2.466666666666667,Ruunarinteet
2036-05-09,11.798106,9.131818181818183,0.7238095238095239,2.0,Ruunarinteet
2036-05-10,12.109459,9.495454545454546,0.7,4.733333333333333,Ruunarinteet
2036-05-11,12.025184,9.727272727272727,0.7000000000000001,2.6,Ruunarinteet
2036-05-12,12.268584,9.886363636363637,0.7857142857142857,3.533333333333333,Ruunarinteet
2036-05-13,12.303183,9.413636363636364,0.8476190476190476,3.0,Ruunarinteet
2036-05-14,12.288875,9.545454545454545,0.7904761904761906,3.3333333333333335,Ruunarinteet
2036-05-15,11.823354,10.327272727272726,0.7761904761904762,3.75,Ruunarinteet
2036-05-16,11.6492405,10.840909090909092,0.819047619047619,2.6875,Ruunarinteet
2036-05-17,11.703694,10.754545454545454,0.7761904761904762,4.5,Ruunarinteet
2036-05-18,11.703694,11.431818181818182,0.8571428571428571,4.0625,Ruunarinteet
2036-05-19,11.703694,12.218181818181819,0.8904761904761904,3.6875,Ruunarinteet
2036-05-20,11.703694,12.245454545454544,0.9619047619047618,3.3125,Ruunarinteet
2036-05-21,11.637827,12.454545454545455,1.0095238095238095,2.75,Ruunarinteet
2036-05-22,11.651283,12.377272727272727,0.8857142857142858,4.117647058823529,Ruunarinteet
2036-05-23,11.651283,12.113636363636363,0.9238095238095237,3.1176470588235294,Ruunarinteet
2036-05-24,11.651283,12.545454545454545,0.9476190476190476,3.0,Ruunarinteet
2036-05-25,11.596829,12.818181818181818,0.8666666666666666,2.823529411764706,Ruunarinteet
2036-05-26,11.651283,12.304545454545455,0.8523809523809524,4.411764705882353,Ruunarinteet
2036-05-27,11.792362,12.072727272727274,0.8761904761904761,5.0588235294117645,Ruunarinteet
2036-05-28,11.651283,12.581818181818182,0.8380952380952381,4.411764705882353,Ruunarinteet
2036-05-29,11.654268,12.227272727272727,0.9949999999999999,4.294117647058823,Ruunarinteet
2036-05-30,11.556677,12.838095238095239,1.0473684210526317,1.8125,Ruunarinteet
2036-05-31,11.718306,12.631818181818181,1.1,1.2352941176470589,Ruunarinteet
2036-06-01,11.253074,12.740909090909092,1.0699999999999998,2.8823529411764706,Ruunarinteet
2036-06-02,11.7143345,13.081818181818182,0.9157894736842105,5.0,Ruunarinteet
2036-06-03,11.295298,13.877272727272727,0.985,4.529411764705882,Ruunarinteet
2036-06-04,11.295298,13.772727272727273,1.065,3.2941176470588234,Ruunarinteet
2036-06-05,11.336621,13.845454545454546,1.0947368421052632,3.5294117647058822,Ruunarinteet
2036-06-06,11.336621,13.704545454545455,1.0736842105263158,3.8823529411764706,Ruunarinteet
2036-06-07,11.282167,13.331818181818182,1.0952380952380953,2.625,Ruunarinteet
2036-06-08,11.387039,13.968181818181819,1.05,3.823529411764706,Ruunarinteet
2036-06-09,11.387039,13.713636363636363,1.03,3.1176470588235294,Ruunarinteet
2036-06-10,11.643938,14.154545454545456,1.0380952380952382,3.4705882352941178,Ruunarinteet
2036-06-11,11.614117,14.154545454545454,0.9857142857142857,4.117647058823529,Ruunarinteet
2036-06-12,11.803063,14.054545454545455,0.9285714285714286,4.823529411764706,Ruunarinteet
2036-06-13,11.837662,14.013636363636364,1.019047619047619,4.352941176470588,Ruunarinteet
2036-06-14,11.823354,13.72272727272727,1.0047619047619047,3.6470588235294117,Ruunarinteet
2036-06-15,11.823354,14.181818181818182,1.0809523809523809,3.7058823529411766,Ruunarinteet
2036-06-16,11.703694,14.995454545454548,1.0809523809523809,4.411764705882353,Ruunarinteet
2036-06-17,11.667954,15.386363636363637,1.119047619047619,4.529411764705882,Ruunarinteet
2036-06-18,11.703694,15.536363636363637,0.97,4.705882352941177,Ruunarinteet
2036-06-19,11.703694,15.286363636363637,0.9210526315789473,3.9411764705882355,Ruunarinteet
2036-06-20,11.667954,15.522727272727273,1.105,4.647058823529412,Ruunarinteet
2036-06-21,11.692281,15.79090909090909,1.09,3.4705882352941178,Ruunarinteet
2036-06-22,11.651283,16.022727272727273,1.0699999999999998,4.0,Ruunarinteet
2036-06-23,11.5610895,16.577272727272728,1.1619047619047618,2.1176470588235294,Ruunarinteet
2036-06-24,11.651283,16.19090909090909,1.0428571428571427,3.823529411764706,Ruunarinteet
2036-06-25,11.615543,16.904545454545453,1.1523809523809523,3.6470588235294117,Ruunarinteet
2036-06-26,11.615543,17.227272727272727,1.1714285714285715,3.5294117647058822,Ruunarinteet
2036-06-27,11.5610895,16.71818181818182,1.2333333333333332,2.1176470588235294,Ruunarinteet
2036-06-28,11.5610895,16.163636363636364,1.1952380952380952,2.0588235294117645,Ruunarinteet
2036-06-29,11.5640745,16.736363636363635,1.2571428571428571,2.3529411764705883,Ruunarinteet
2036-06-30,11.6104965,17.245454545454546,1.061904761904762,3.764705882352941,Ruunarinteet
2036-07-01,11.307528,17.577272727272728,1.0809523809523809,3.9411764705882355,Ruunarinteet
2036-07-02,11.288595,17.599999999999998,1.1666666666666667,3.7058823529411766,Ruunarinteet
2036-07-03,11.295298,17.527272727272727,1.0952380952380953,3.2941176470588234,Ruunarinteet
2036-07-04,11.295298,16.650000000000002,1.1,3.1176470588235294,Ruunarinteet
2036-07-05,11.336621,16.386363636363637,1.019047619047619,4.470588235294118,Ruunarinteet
2036-07-06,11.336621,16.668181818181818,1.061904761904762,4.176470588235294,Ruunarinteet
2036-07-07,11.336621,17.004545454545454,0.9095238095238096,4.5,Ruunarinteet
2036-07-08,11.351299,17.086363636363636,1.1142857142857143,4.352941176470588,Ruunarinteet
2036-07-09,11.387039,17.427272727272726,1.0428571428571427,4.235294117647059,Ruunarinteet
2036-07-10,11.608198,17.772727272727273,1.1666666666666667,4.0588235294117645,Ruunarinteet
2036-07-11,11.559663,17.90909090909091,1.0476190476190477,2.1176470588235294,Ruunarinteet
2036-07-12,11.803063,17.986363636363635,1.0142857142857142,4.294117647058823,Ruunarinteet
2036-07-13,11.837662,18.463636363636365,1.03,3.9411764705882355,Ruunarinteet
2036-07-14,11.787614,17.981818181818184,1.1099999999999999,4.0588235294117645,Ruunarinteet
2036-07-15,11.823354,17.87272727272727,1.09,4.411764705882353,Ruunarinteet
2036-07-16,11.6492405,17.445454545454545,1.085,2.8125,Ruunarinteet
2036-07-17,11.703694,17.65909090909091,1.045,3.4705882352941178,Ruunarinteet
2036-07-18,11.703694,17.04090909090909,0.99,4.9411764705882355,Ruunarinteet
2036-07-19,11.6492405,17.431818181818183,1.0150000000000001,2.588235294117647,Ruunarinteet
2036-07-20,11.703694,17.686363636363637,1.0,3.235294117647059,Ruunarinteet
2036-07-21,11.692281,18.12727272727273,0.915,3.8823529411764706,Ruunarinteet
2036-07-22,11.651283,18.304545454545455,0.9949999999999999,3.588235294117647,Ruunarinteet
2036-07-23,11.651283,17.277272727272727,0.9049999999999999,4.823529411764706,Ruunarinteet
2036-07-24,11.651283,18.277272727272727,1.04,3.7058823529411766,Ruunarinteet
2036-07-25,11.596829,19.40909090909091,1.0150000000000001,2.764705882352941,Ruunarinteet
2036-07-26,11.5610895,19.631818181818183,1.135,2.9411764705882355,Ruunarinteet
2036-07-27,11.597464,18.87727272727273,1.065,1.411764705882353,Ruunarinteet
2036-07-28,11.651283,18.177272727272726,0.9,3.2941176470588234,Ruunarinteet
2036-07-29,11.654268,17.313636363636363,0.93,4.647058823529412,Ruunarinteet
2036-07-30,11.6104965,17.777272727272727,0.9949999999999999,3.8823529411764706,Ruunarinteet
2036-07-31,11.948944,17.545454545454547,0.9210526315789473,5.117647058823529,Ruunarinteet
2036-08-01,11.307528,17.40909090909091,0.8736842105263158,3.4705882352941178,Ruunarinteet
2036-08-02,11.288595,16.90909090909091,0.863157894736842,4.117647058823529,Ruunarinteet
2036-08-03,11.295298,17.54090909090909,0.9473684210526315,3.5294117647058822,Ruunarinteet
2036-08-04,11.295298,17.295454545454547,0.8947368421052632,4.0,Ruunarinteet
2036-08-05,11.336621,17.404545454545453,0.9421052631578947,4.117647058823529,Ruunarinteet
2036-08-06,11.336621,17.654545454545453,0.9421052631578947,3.176470588235294,Ruunarinteet
2036-08-07,11.336621,18.004545454545454,0.9105263157894737,3.3529411764705883,Ruunarinteet
2036-08-08,11.387039,18.03181818181818,0.8400000000000001,3.0588235294117645,Ruunarinteet
2036-08-09,11.387039,17.37727272727273,0.8157894736842105,4.529411764705882,Ruunarinteet
2036-08-10,11.643938,16.786363636363635,0.8368421052631579,3.764705882352941,Ruunarinteet
2036-08-11,11.614117,16.30909090909091,0.7055555555555555,4.529411764705882,Ruunarinteet
2036-08-12,11.944142,16.28181818181818,0.8105263157894737,5.823529411764706,Ruunarinteet
2036-08-13,11.837662,16.181818181818183,0.7000000000000001,3.1176470588235294,Ruunarinteet
2036-08-14,11.823354,16.431818181818183,0.8368421052631579,3.7058823529411766,Ruunarinteet
2036-08-15,11.823354,16.481818181818184,0.77,3.6470588235294117,Ruunarinteet
2036-08-16,11.6492405,16.44090909090909,0.6300000000000001,2.7058823529411766,Ruunarinteet
2036-08-17,11.844773,16.013636363636365,0.7,5.176470588235294,Ruunarinteet
2036-08-18,11.703694,16.186363636363637,0.6900000000000001,4.176470588235294,Ruunarinteet
2036-08-19,11.703694,15.818181818181818,0.7476190476190476,3.2941176470588234,Ruunarinteet
2036-08-20,11.703694,15.281818181818181,0.71,3.411764705882353,Ruunarinteet
2036-08-21,11.692281,15.236363636363636,0.7150000000000001,3.2941176470588234,Ruunarinteet
2036-08-22,11.745861,15.504545454545456,0.5333333333333334,3.588235294117647,Ruunarinteet
2036-08-23,11.792362,15.22272727272727,0.65,5.411764705882353,Ruunarinteet
2036-08-24,11.651283,14.731818181818182,0.62,4.0588235294117645,Ruunarinteet
2036-08-25,11.88694,14.327272727272726,0.5476190476190477,5.882352941176471,Ruunarinteet
2036-08-26,11.792362,14.122727272727273,0.6,5.0,Ruunarinteet
2036-08-27,11.745861,14.081818181818182,0.515,4.588235294117647,Ruunarinteet
2036-08-28,11.88694,13.695454545454545,0.54,5.588235294117647,Ruunarinteet
2036-08-29,11.748846,13.118181818181819,0.5095238095238095,3.823529411764706,Ruunarinteet
2036-08-30,11.705074,13.018181818181818,0.5,4.705882352941177,Ruunarinteet
2036-08-31,11.902441,12.595454545454546,0.5,4.9411764705882355,Ruunarinteet
2036-09-01,11.827843,12.5,0.5263157894736842,5.294117647058823,Ruunarinteet
2036-09-02,11.383171,12.486363636363636,0.505,3.7058823529411766,Ruunarinteet
2036-09-03,10.797029,12.795454545454545,0.4523809523809524,4.0,Ruunarinteet
2036-09-04,10.797029,12.95909090909091,0.485,4.117647058823529,Ruunarinteet
2036-09-05,10.838352,12.79090909090909,0.485,3.4705882352941178,Ruunarinteet
2036-09-06,10.838352,12.895454545454545,0.4904761904761904,3.1176470588235294,Ruunarinteet
2036-09-07,10.838352,12.85,0.4523809523809524,4.470588235294118,Ruunarinteet
2036-09-08,10.88877,12.068181818181818,0.4523809523809524,3.8823529411764706,Ruunarinteet
2036-09-09,10.88877,11.872727272727273,0.4428571428571429,4.529411764705882,Ruunarinteet
2036-09-10,10.630028,12.22272727272727,0.3666666666666667,3.5625,Ruunarinteet
2036-09-11,10.741285,12.718181818181819,0.3380952380952381,5.75,Ruunarinteet
2036-09-12,11.04755,12.55909090909091,0.3523809523809524,4.411764705882353,Ruunarinteet
2036-09-13,11.2232275,11.740909090909092,0.34285714285714286,5.176470588235294,Ruunarinteet
2036-09-14,11.283675,10.754545454545454,0.32857142857142857,3.7058823529411766,Ruunarinteet
2036-09-15,11.424754,10.631818181818183,0.3238095238095238,5.588235294117647,Ruunarinteet
2036-09-16,11.770614,9.881818181818183,0.28095238095238095,5.705882352941177,Ruunarinteet
2036-09-17,11.770614,9.945454545454545,0.28095238095238095,6.294117647058823,Ruunarinteet
2036-09-18,11.305095,10.700000000000001,0.2857142857142857,6.0,Ruunarinteet
2036-09-19,11.305095,10.8,0.28095238095238095,5.764705882352941,Ruunarinteet
2036-09-20,11.164016,10.713636363636363,0.24761904761904763,3.8823529411764706,Ruunarinteet
2036-09-21,11.770614,10.009090909090908,0.2666666666666667,6.117647058823529,Ruunarinteet
2036-09-22,11.629535,9.663636363636364,0.22857142857142856,3.8823529411764706,Ruunarinteet
2036-09-23,11.629535,9.227272727272727,0.23809523809523808,4.588235294117647,Ruunarinteet
2036-09-24,11.629535,9.10909090909091,0.24761904761904763,4.352941176470588,Ruunarinteet
2036-09-25,11.770614,9.30952380952381,0.22999999999999998,5.625,Ruunarinteet
2036-09-26,11.629535,9.799999999999999,0.22857142857142856,3.764705882352941,Ruunarinteet
2036-09-27,11.629535,9.772727272727273,0.21428571428571427,4.294117647058823,Ruunarinteet
2036-09-28,11.64943,8.713636363636363,0.19047619047619047,5.823529411764706,Ruunarinteet
2036-09-29,11.833726,8.272727272727273,0.18571428571428572,6.176470588235294,Ruunarinteet
2036-09-30,13.700545,7.568181818181818,0.1761904761904762,4.882352941176471,Ruunarinteet
2036-10-01,13.225343,7.55,0.17142857142857143,4.588235294117647,Ruunarinteet
2036-10-02,13.570662,7.785714285714286,0.16666666666666666,6.0,Ruunarinteet
2036-10-03,13.151625,7.428571428571429,0.16666666666666666,4.0625,Ruunarinteet
2036-10-04,13.292704,7.409523809523809,0.15714285714285717,5.125,Ruunarinteet
2036-10-05,13.334027,7.614285714285715,0.1523809523809524,6.375,Ruunarinteet
2036-10-06,13.334027,7.1909090909090905,0.14285714285714285,5.0,Ruunarinteet
2036-10-07,13.960498,7.072727272727272,0.14285714285714285,4.588235294117647,Ruunarinteet
2036-10-08,13.677763,6.854545454545455,0.1285714285714286,5.352941176470588,Ruunarinteet
2036-10-09,14.188187,6.4,0.1285714285714286,4.944444444444445,Ruunarinteet
2036-10-10,14.712944,6.381818181818182,0.12380952380952381,5.888888888888889,Ruunarinteet
2036-10-11,14.683123,6.113636363636363,0.1142857142857143,5.722222222222222,Ruunarinteet
2036-10-12,15.440986,5.222727272727273,0.1285714285714286,7.055555555555555,Ruunarinteet
2036-10-13,15.79111,5.090909090909091,0.11904761904761904,4.722222222222222,Ruunarinteet
2036-10-14,16.133718,4.7,0.11904761904761904,5.722222222222222,Ruunarinteet
2036-10-15,17.756989,4.3500000000000005,0.09523809523809523,5.888888888888889,Ruunarinteet
2036-10-16,17.637331,4.454545454545454,0.09523809523809523,5.277777777777778,Ruunarinteet
2036-10-17,17.637331,4.572727272727272,0.09523809523809523,6.0,Ruunarinteet
2036-10-18,17.988115,3.5285714285714285,0.085,6.411764705882353,Ruunarinteet
2036-10-19,18.13493,2.9909090909090907,0.09047619047619049,5.833333333333333,Ruunarinteet
2036-10-20,18.13493,2.631818181818182,0.07142857142857142,5.611111111111111,Ruunarinteet
2036-10-21,18.13493,2.868181818181818,0.06666666666666668,6.777777777777778,Ruunarinteet
2036-10-22,18.13493,3.0952380952380953,0.065,6.411764705882353,Ruunarinteet
2036-10-23,18.241539,3.3523809523809525,0.09,6.647058823529412,Ruunarinteet
2036-10-24,18.13493,3.1238095238095234,0.07,5.588235294117647,Ruunarinteet
2036-10-25,18.13493,2.6136363636363638,0.07142857142857142,5.722222222222222,Ruunarinteet
2036-10-26,18.667015,3.127272727272727,0.06190476190476191,7.222222222222222,Ruunarinteet
2036-10-27,18.025242,3.7809523809523813,0.06000000000000001,7.0588235294117645,Ruunarinteet
2036-10-28,18.025242,3.7714285714285714,0.08,7.117647058823529,Ruunarinteet
2036-10-29,19.433353,2.4904761904761905,0.065,6.117647058823529,Ruunarinteet
2036-10-30,19.389582,2.0285714285714285,0.05500000000000001,6.176470588235294,Ruunarinteet
2036-10-31,19.586948,2.2285714285714286,0.06000000000000001,6.529411764705882,Ruunarinteet
2036-11-01,20.049131,2.2476190476190476,0.04736842105263158,5.352941176470588,Ruunarinteet
2036-11-02,19.96871,2.381818181818182,0.035,6.722222222222222,Ruunarinteet
2036-11-03,19.690748,2.4681818181818183,0.0380952380952381,5.555555555555555,Ruunarinteet
2036-11-04,19.81579,1.9954545454545454,0.03333333333333334,5.5,Ruunarinteet
2036-11-05,19.857117,1.6227272727272728,0.03333333333333334,6.055555555555555,Ruunarinteet
2036-11-06,20.422726,1.9909090909090907,0.04285714285714286,7.166666666666667,Ruunarinteet
2036-11-07,19.849642,1.7227272727272727,0.028571428571428574,6.666666666666667,Ruunarinteet
2036-11-08,19.430395,1.2954545454545454,0.028571428571428574,6.555555555555555,Ruunarinteet
2036-11-09,19.304499,2.4,0.03333333333333334,6.944444444444445,Ruunarinteet
2036-11-10,20.102423,1.7909090909090908,0.023809523809523808,6.944444444444445,Ruunarinteet
2036-11-11,19.842358,1.2409090909090907,0.023809523809523808,6.823529411764706,Ruunarinteet
2036-11-12,20.63821,1.5545454545454547,0.01904761904761905,7.444444444444445,Ruunarinteet
2036-11-13,20.442564,1.0,0.028571428571428574,7.166666666666667,Ruunarinteet
2036-11-14,19.99546,0.6272727272727273,0.023809523809523808,6.666666666666667,Ruunarinteet
2036-11-15,20.65799,0.8523809523809524,0.02,7.117647058823529,Ruunarinteet
2036-11-16,20.41752,0.4227272727272728,0.01904761904761905,7.666666666666667,Ruunarinteet
2036-11-17,21.441576,0.28181818181818186,0.009523809523809525,6.944444444444445,Ruunarinteet
2036-11-18,20.441412,0.5136363636363636,0.01904761904761905,7.555555555555555,Ruunarinteet
2036-11-19,21.380177,-0.5318181818181819,0.014285714285714287,6.388888888888889,Ruunarinteet
2036-11-20,21.496136,-1.0136363636363637,0.014285714285714287,6.888888888888889,Ruunarinteet
2036-11-21,24.573633,-1.5454545454545454,0.014285714285714287,7.777777777777778,Ruunarinteet
2036-11-22,24.573633,-1.4090909090909092,0.014285714285714287,7.777777777777778,Ruunarinteet
2036-11-23,24.573633,-1.2227272727272729,0.014285714285714287,7.222222222222222,Ruunarinteet
2036-11-24,21.805246,-1.7999999999999998,0.02,6.882352941176471,Ruunarinteet
2036-11-25,22.566303,-1.781818181818182,0.014285714285714287,7.444444444444445,Ruunarinteet
2036-11-26,21.386133,-1.081818181818182,0.01904761904761905,6.944444444444445,Ruunarinteet
2036-11-27,21.548073,-1.6590909090909092,0.014285714285714287,6.833333333333333,Ruunarinteet
2036-11-28,22.23072,-2.1636363636363636,0.009523809523809525,7.055555555555555,Ruunarinteet
2036-11-29,22.106487,-2.8047619047619046,0.01578947368421053,7.0588235294117645,Ruunarinteet
2036-11-30,22.102238,-2.7227272727272727,0.01,7.0,Ruunarinteet
2036-12-01,21.8508,-2.6272727272727274,0.009523809523809525,6.444444444444445,Ruunarinteet
2036-12-02,22.768147,-2.127272727272727,0.009523809523809525,7.277777777777778,Ruunarinteet
2036-12-03,21.98247,-3.3590909090909093,0.014285714285714287,6.611111111111111,Ruunarinteet
2036-12-04,21.956707,-3.972727272727273,0.014285714285714287,6.777777777777778,Ruunarinteet
2036-12-05,22.902119,-2.340909090909091,0.014285714285714287,7.388888888888889,Ruunarinteet
2036-12-06,22.856995,-3.159090909090909,0.01904761904761905,7.888888888888889,Ruunarinteet
2036-12-07,22.029476,-2.7772727272727273,0.014285714285714287,6.666666666666667,Ruunarinteet
2036-12-08,22.365713,-3.0136363636363637,0.009523809523809525,7.444444444444445,Ruunarinteet
2036-12-09,22.365713,-2.9454545454545453,0.014285714285714287,7.222222222222222,Ruunarinteet
2036-12-10,21.697184,-3.127272727272727,0.014285714285714287,6.777777777777778,Ruunarinteet
2036-12-11,21.675636,-3.4181818181818184,0.014285714285714287,6.833333333333333,Ruunarinteet
2036-12-12,21.675636,-3.522727272727273,0.014285714285714287,6.944444444444445,Ruunarinteet
2036-12-13,22.013214,-4.831818181818182,0.009523809523809525,6.529411764705882,Ruunarinteet
2036-12-14,22.82508,-4.3500000000000005,0.014285714285714287,7.823529411764706,Ruunarinteet
2036-12-15,22.82508,-4.131818181818182,0.014285714285714287,7.647058823529412,Ruunarinteet
2036-12-16,22.747637,-4.1454545454545455,0.014285714285714287,7.0,Ruunarinteet
2036-12-17,21.97215,-4.695454545454545,0.009523809523809525,6.705882352941177,Ruunarinteet
2036-12-18,21.97215,-4.3238095238095235,0.014285714285714287,6.235294117647059,Ruunarinteet
2036-12-19,22.764032,-3.8681818181818177,0.009523809523809525,7.277777777777778,Ruunarinteet
2036-12-20,23.004005,-3.7363636363636363,0.009523809523809525,7.555555555555555,Ruunarinteet
2036-12-21,22.594873,-4.677272727272728,0.009523809523809525,7.444444444444445,Ruunarinteet
2036-12-22,22.606451,-5.240909090909091,0.014285714285714287,7.388888888888889,Ruunarinteet
2036-12-23,22.711554,-6.145454545454545,0.009523809523809525,7.277777777777778,Ruunarinteet
2036-12-24,21.825638,-5.6090909090909085,0.014285714285714287,6.388888888888889,Ruunarinteet
2036-12-25,22.533487,-4.863636363636363,0.004761904761904762,7.333333333333333,Ruunarinteet
2036-12-26,21.85119,-4.527272727272727,0.014285714285714287,7.388888888888889,Ruunarinteet
2036-12-27,21.059309,-4.440909090909091,0.014285714285714287,6.176470588235294,Ruunarinteet
2036-12-28,21.059309,-4.531818181818182,0.01,5.833333333333333,Ruunarinteet
2036-12-29,21.000015,-3.2318181818181815,0.005,6.888888888888889,Ruunarinteet
2036-12-30,21.812313,-2.6772727272727272,0.014285714285714287,7.777777777777778,Ruunarinteet
2036-12-31,20.841383,-0.2166666666666667,0.016666666666666666,6.4,Ruunarinteet
2037-01-01,26.154352,-4.7,0.01904761904761905,6.166666666666667,Ruunarinteet
2037-01-02,27.46696,-6.486363636363635,0.01904761904761905,5.722222222222222,Ruunarinteet
2037-01-03,24.082722,-7.763636363636365,0.023809523809523808,6.888888888888889,Ruunarinteet
2037-01-04,23.002184,-8.563636363636364,0.023809523809523808,6.0,Ruunarinteet
2037-01-05,23.000872,-8.731818181818182,0.023809523809523808,5.555555555555555,Ruunarinteet
2037-01-06,22.906988,-9.281818181818181,0.023809523809523808,5.722222222222222,Ruunarinteet
2037-01-07,22.958006,-8.659090909090908,0.015000000000000003,5.944444444444445,Ruunarinteet
2037-01-08,23.007807,-7.0590909090909095,0.02,7.388888888888889,Ruunarinteet
2037-01-09,22.798773,-6.095454545454545,0.015000000000000003,6.5,Ruunarinteet
2037-01-10,22.962547,-6.822727272727272,0.015000000000000003,7.388888888888889,Ruunarinteet
2037-01-11,22.868492,-6.154545454545455,0.015000000000000003,6.333333333333333,Ruunarinteet
2037-01-12,22.962547,-6.495454545454546,0.014285714285714287,7.111111111111111,Ruunarinteet
2037-01-13,22.936838,-5.827272727272727,0.014285714285714287,6.5,Ruunarinteet
2037-01-14,23.47179,-5.254545454545454,0.014285714285714287,7.333333333333333,Ruunarinteet
2037-01-15,23.263962,-6.831818181818182,0.014285714285714287,7.388888888888889,Ruunarinteet
2037-01-16,23.130291,-8.118181818181817,0.01904761904761905,6.555555555555555,Ruunarinteet
2037-01-17,22.877258,-7.0227272727272725,0.023809523809523808,6.611111111111111,Ruunarinteet
2037-01-18,23.822948,-7.736363636363635,0.01904761904761905,6.833333333333333,Ruunarinteet
2037-01-19,23.171759,-7.809090909090909,0.014285714285714287,6.5,Ruunarinteet
2037-01-20,22.76825,-10.686363636363636,0.01904761904761905,5.166666666666667,Ruunarinteet
2037-01-21,22.81583,-11.35909090909091,0.028571428571428574,5.666666666666667,Ruunarinteet
2037-01-22,22.76825,-10.813636363636364,0.023809523809523808,6.333333333333333,Ruunarinteet
2037-01-23,22.884554,-9.413636363636364,0.01904761904761905,6.111111111111111,Ruunarinteet
2037-01-24,23.132694,-7.454545454545454,0.023809523809523808,6.444444444444445,Ruunarinteet
2037-01-25,23.367666,-6.281818181818182,0.023809523809523808,7.277777777777778,Ruunarinteet
2037-01-26,21.82797,-6.490909090909091,0.03333333333333334,6.222222222222222,Ruunarinteet
2037-01-27,22.083582,-6.390909090909091,0.028571428571428574,6.555555555555555,Ruunarinteet
2037-01-28,21.82964,-6.454545454545454,0.023809523809523808,6.5,Ruunarinteet
2037-01-29,22.920631,-5.163636363636363,0.03333333333333334,7.222222222222222,Ruunarinteet
2037-01-30,22.508032,-6.1909090909090905,0.028571428571428574,7.055555555555555,Ruunarinteet
2037-01-31,22.27306,-7.65,0.03333333333333334,6.333333333333333,Ruunarinteet
2037-02-01,22.9229,-7.431818181818182,0.028571428571428574,7.611111111111111,Ruunarinteet
2037-02-02,23.313784,-7.631818181818182,0.03333333333333334,7.333333333333333,Ruunarinteet
2037-02-03,22.889551,-7.6909090909090905,0.030000000000000006,6.888888888888889,Ruunarinteet
2037-02-04,22.523386,-8.322727272727272,0.035,5.777777777777778,Ruunarinteet
2037-02-05,22.522074,-8.518181818181818,0.0380952380952381,5.333333333333333,Ruunarinteet
2037-02-06,22.9154,-9.622727272727273,0.04,7.166666666666667,Ruunarinteet
2037-02-07,22.89607,-8.931818181818182,0.045,7.0,Ruunarinteet
2037-02-08,22.190357,-8.531818181818181,0.05,6.111111111111111,Ruunarinteet
2037-02-09,22.281143,-8.0,0.0380952380952381,6.555555555555555,Ruunarinteet
2037-02-10,22.755802,-7.718181818181819,0.04285714285714286,7.222222222222222,Ruunarinteet
2037-02-11,22.338324,-7.4,0.05238095238095238,4.888888888888889,Ruunarinteet
2037-02-12,22.755802,-7.340909090909091,0.06000000000000001,7.277777777777778,Ruunarinteet
2037-02-13,22.356014,-6.613636363636363,0.07,5.777777777777778,Ruunarinteet
2037-02-14,22.685312,-6.263636363636365,0.05500000000000001,6.666666666666667,Ruunarinteet
2037-02-15,22.85614,-7.490909090909091,0.06190476190476191,5.833333333333333,Ruunarinteet
2037-02-16,22.66377,-7.7727272727272725,0.06666666666666668,6.235294117647059,Ruunarinteet
2037-02-17,23.358774,-7.631818181818182,0.08095238095238096,5.411764705882353,Ruunarinteet
2037-02-18,23.286062,-7.795454545454546,0.08095238095238096,6.0,Ruunarinteet
2037-02-19,22.75623,-7.7,0.08571428571428572,6.0588235294117645,Ruunarinteet
2037-02-20,22.683517,-7.931818181818182,0.09047619047619049,5.823529411764706,Ruunarinteet
2037-02-21,22.844666,-7.609090909090909,0.09047619047619049,6.823529411764706,Ruunarinteet
2037-02-22,22.844666,-7.5,0.08571428571428572,6.411764705882353,Ruunarinteet
2037-02-23,22.805601,-7.5636363636363635,0.09523809523809523,6.0588235294117645,Ruunarinteet
2037-02-24,22.537626,-6.345454545454545,0.09523809523809523,5.882352941176471,Ruunarinteet
2037-02-25,22.338701,-4.331818181818182,0.10952380952380954,6.705882352941177,Ruunarinteet
2037-02-26,21.757298,-5.2318181818181815,0.10952380952380954,5.823529411764706,Ruunarinteet
2037-02-27,21.757298,-5.4363636363636365,0.1142857142857143,5.705882352941177,Ruunarinteet
2037-02-28,21.747389,-4.766666666666667,0.11500000000000002,5.75,Ruunarinteet
2037-03-01,22.245054,-5.281818181818182,0.12000000000000002,5.0588235294117645,Ruunarinteet
2037-03-02,22.405098,-4.318181818181818,0.11578947368421054,5.352941176470588,Ruunarinteet
2037-03-03,22.397728,-3.6818181818181817,0.1368421052631579,6.117647058823529,Ruunarinteet
2037-03-04,22.397728,-4.863636363636363,0.125,5.0588235294117645,Ruunarinteet
2037-03-05,22.586605,-5.3136363636363635,0.13,6.125,Ruunarinteet
2037-03-06,22.409702,-5.213636363636364,0.155,3.875,Ruunarinteet
2037-03-07,22.565771,-5.968181818181819,0.1380952380952381,4.3125,Ruunarinteet
2037-03-08,22.048897,-4.468181818181818,0.1523809523809524,5.125,Ruunarinteet
