date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2040-06-09,60.3759,11.299999999999999,0.9588235294117647,3.526315789473684,Salla
2040-06-10,60.40578,10.363157894736842,0.9388888888888888,4.578947368421052,Salla
2040-06-11,60.313732,10.589473684210526,0.9842105263157894,5.631578947368421,Salla
2040-06-12,60.313732,10.616666666666667,1.052941176470588,4.666666666666667,Salla
2040-06-13,60.251663,10.952631578947368,1.1055555555555554,2.3157894736842106,Salla
2040-06-14,60.28385,11.384210526315789,0.9631578947368421,3.473684210526316,Salla
2040-06-15,60.117477,10.921052631578947,0.9368421052631579,4.473684210526316,Salla
2040-06-16,60.05872,10.868421052631579,0.9157894736842105,5.368421052631579,Salla
2040-06-17,60.05872,11.789473684210526,0.8789473684210526,5.473684210526316,Salla
2040-06-18,60.05872,11.963157894736844,0.9526315789473685,4.578947368421052,Salla
2040-06-19,59.838795,11.284210526315789,0.8368421052631579,5.157894736842105,Salla
2040-06-20,59.838795,11.200000000000001,0.8333333333333334,5.2105263157894735,Salla
2040-06-21,59.70773,12.84736842105263,0.8555555555555556,4.2631578947368425,Salla
2040-06-22,59.722717,12.910526315789474,0.9555555555555555,6.2105263157894735,Salla
2040-06-23,59.70773,13.173684210526316,1.0722222222222222,4.157894736842105,Salla
2040-06-24,59.583427,13.689473684210528,0.9421052631578947,2.210526315789474,Salla
2040-06-25,59.645496,13.057894736842105,1.0315789473684212,4.105263157894737,Salla
2040-06-26,59.645496,12.357894736842105,0.9105263157894737,4.2105263157894735,Salla
2040-06-27,59.645496,12.34736842105263,1.0105263157894737,5.052631578947368,Salla
2040-06-28,59.716038,13.536842105263156,1.131578947368421,4.0,Salla
2040-06-29,59.71477,14.373684210526317,1.068421052631579,3.9473684210526314,Salla
2040-06-30,59.43094,14.468421052631578,1.0263157894736843,4.052631578947368,Salla
2040-07-01,59.741695,14.01,0.99,4.35,Salla
2040-07-02,59.741695,14.275,0.9950000000000001,4.0,Salla
2040-07-03,59.741695,14.13684210526316,0.9421052631578947,4.2631578947368425,Salla
2040-07-04,59.98371,13.105263157894736,0.8947368421052632,3.6842105263157894,Salla
2040-07-05,59.772453,13.580000000000002,0.9210526315789473,5.0,Salla
2040-07-06,59.772453,13.690000000000001,0.8736842105263158,5.45,Salla
2040-07-07,60.015324,14.09,0.95,4.55,Salla
2040-07-08,60.271107,14.180000000000001,0.9650000000000001,3.25,Salla
2040-07-09,60.40578,13.826315789473684,0.9736842105263158,4.526315789473684,Salla
2040-07-10,60.40578,14.280000000000001,0.9736842105263158,4.05,Salla
2040-07-11,60.28385,14.468421052631578,1.0210526315789472,3.3684210526315788,Salla
2040-07-12,60.313732,14.11,0.82,4.7,Salla
2040-07-13,60.313732,14.45,0.8789473684210526,4.75,Salla
2040-07-14,60.313732,13.894736842105264,0.8999999999999999,4.105263157894737,Salla
2040-07-15,60.087597,13.88421052631579,1.0,3.1578947368421053,Salla
2040-07-16,60.05872,14.215,0.8699999999999999,5.25,Salla
2040-07-17,60.05872,14.45,0.86,5.0,Salla
2040-07-18,60.02884,14.275,0.85,3.65,Salla
2040-07-19,59.838795,13.86315789473684,0.8611111111111112,5.157894736842105,Salla
2040-07-20,59.838795,13.530000000000001,0.8736842105263158,4.2,Salla
2040-07-21,59.722717,14.684999999999999,0.8578947368421053,6.0,Salla
2040-07-22,59.67785,14.455000000000002,0.9444444444444444,3.75,Salla
2040-07-23,59.67785,14.7,0.911111111111111,3.45,Salla
2040-07-24,59.645496,15.305000000000001,0.9526315789473685,4.35,Salla
2040-07-25,59.583427,15.115,0.8315789473684211,2.95,Salla
2040-07-26,59.615616,15.678947368421051,0.8999999999999999,3.736842105263158,Salla
2040-07-27,59.615616,14.635,0.8789473684210526,3.5,Salla
2040-07-28,59.716038,13.38421052631579,0.7647058823529411,5.7894736842105265,Salla
2040-07-29,59.74465,14.022222222222222,0.75625,5.166666666666667,Salla
2040-07-30,59.43094,14.719999999999999,0.7555555555555555,4.1,Salla
2040-07-31,59.38594,13.735,0.7666666666666667,3.9,Salla
2040-08-01,59.741695,13.973684210526315,0.7777777777777778,5.052631578947368,Salla
2040-08-02,59.741695,12.757894736842106,0.75625,4.2631578947368425,Salla
2040-08-03,59.741695,12.834999999999999,0.7588235294117647,5.8,Salla
2040-08-04,59.98371,12.885,0.7210526315789473,3.7,Salla
2040-08-05,59.772453,13.125,0.7388888888888889,4.95,Salla
2040-08-06,59.742573,13.194999999999999,0.7352941176470589,3.6842105263157894,Salla
2040-08-07,60.015324,13.605,0.7222222222222222,4.4,Salla
2040-08-08,60.187172,13.842105263157896,0.6611111111111111,3.9473684210526314,Salla
2040-08-09,60.321846,13.319999999999999,0.5947368421052632,5.2,Salla
2040-08-10,60.321846,12.68421052631579,0.6944444444444444,4.894736842105263,Salla
2040-08-11,60.229797,12.725,0.5842105263157894,4.0,Salla
2040-08-12,60.229797,12.631578947368421,0.611764705882353,5.578947368421052,Salla
2040-08-13,60.229797,12.605,0.6499999999999999,5.3,Salla
2040-08-14,60.199917,12.334999999999999,0.58,3.8,Salla
2040-08-15,60.003662,11.425,0.5599999999999999,3.35,Salla
2040-08-16,59.974785,11.845,0.5549999999999999,5.0,Salla
2040-08-17,59.974785,11.825,0.61,4.25,Salla
2040-08-18,59.974785,11.526315789473685,0.5421052631578948,5.0,Salla
2040-08-19,59.75486,11.08421052631579,0.5684210526315789,4.0,Salla
2040-08-20,59.72498,11.17,0.545,3.65,Salla
2040-08-21,59.75486,11.205263157894738,0.5166666666666666,4.2105263157894735,Salla
2040-08-22,59.75486,11.14,0.5,4.45,Salla
2040-08-23,59.75486,10.925,0.48947368421052634,4.6,Salla
2040-08-24,59.692627,10.040000000000001,0.46315789473684216,5.1,Salla
2040-08-25,59.692627,10.190000000000001,0.49000000000000005,5.0,Salla
2040-08-26,59.692627,9.91,0.515,4.95,Salla
2040-08-27,59.692627,9.385,0.45,5.1,Salla
2040-08-28,59.76317,9.225,0.445,4.2,Salla
2040-08-29,59.791782,9.53,0.45,5.7,Salla
2040-08-30,59.44819,9.254999999999999,0.425,3.95,Salla
2040-08-31,59.372227,8.66,0.38,4.85,Salla
2040-09-01,59.54055,8.815000000000001,0.37,5.15,Salla
2040-09-02,59.54055,8.265,0.39,3.8,Salla
2040-09-03,59.54055,8.505263157894737,0.3684210526315789,4.7894736842105265,Salla
2040-09-04,59.812447,9.084999999999999,0.355,5.3,Salla
2040-09-05,59.57131,9.22,0.325,5.65,Salla
2040-09-06,59.57131,8.24,0.34500000000000003,5.35,Salla
2040-09-07,59.81418,8.004999999999999,0.3111111111111111,5.3,Salla
2040-09-08,60.099842,8.155,0.3333333333333333,5.15,Salla
2040-09-09,60.174755,7.95,0.335,3.35,Salla
2040-09-10,60.174755,7.621052631578948,0.32105263157894737,3.9473684210526314,Salla
2040-09-11,60.1198,8.504999999999999,0.24500000000000002,5.0,Salla
2040-09-12,60.1198,7.49,0.24500000000000002,5.4,Salla
2040-09-13,62.90309,7.215000000000001,0.25,4.65,Salla
2040-09-14,62.90309,6.57,0.2473684210526316,5.25,Salla
2040-09-15,62.721825,7.168421052631579,0.21666666666666667,6.315789473684211,Salla
2040-09-16,62.663067,6.421052631578948,0.2210526315789474,6.842105263157895,Salla
2040-09-17,65.408936,5.742105263157894,0.20555555555555557,5.631578947368421,Salla
2040-09-18,64.66775,5.827777777777778,0.19999999999999998,5.944444444444445,Salla
2040-09-19,62.386635,7.205555555555555,0.18888888888888888,5.777777777777778,Salla
2040-09-20,65.14749,5.39,0.18421052631578946,5.8,Salla
2040-09-21,65.14749,5.394444444444444,0.17058823529411768,5.833333333333333,Salla
2040-09-22,65.11054,5.7105263157894735,0.16666666666666666,6.368421052631579,Salla
2040-09-23,65.162125,4.994999999999999,0.1631578947368421,5.7,Salla
2040-09-24,65.0999,4.721052631578948,0.1631578947368421,5.315789473684211,Salla
2040-09-25,62.3244,6.257894736842105,0.15263157894736842,4.947368421052632,Salla
2040-09-26,65.085266,5.695,0.14,5.35,Salla
2040-09-27,64.96552,5.01,0.14,6.8,Salla
2040-09-28,65.17044,4.805,0.135,6.0,Salla
2040-09-29,65.118576,4.4350000000000005,0.14,5.85,Salla
2040-09-30,64.885345,3.7600000000000002,0.14,7.0,Salla
2040-10-01,65.06503,3.9899999999999998,0.11500000000000002,6.65,Salla
2040-10-02,65.09996,3.4368421052631577,0.12631578947368424,5.947368421052632,Salla
2040-10-03,65.07918,3.075,0.10500000000000001,5.8,Salla
2040-10-04,65.351074,3.1736842105263157,0.12631578947368424,6.315789473684211,Salla
2040-10-05,65.109924,3.175,0.125,6.65,Salla
2040-10-06,65.109924,2.715,0.1,5.55,Salla
2040-10-07,65.35279,2.8600000000000003,0.11000000000000001,6.35,Salla
2040-10-08,65.39073,2.33,0.1,6.35,Salla
2040-10-09,65.92746,1.655,0.1,5.1,Salla
2040-10-10,65.723076,1.83,0.095,6.8,Salla
2040-10-11,65.63103,2.1315789473684212,0.09473684210526316,6.631578947368421,Salla
2040-10-12,65.84269,1.6105263157894738,0.08947368421052633,7.0,Salla
2040-10-13,66.52654,0.675,0.085,6.4,Salla
2040-10-14,66.5708,1.1095238095238094,0.095,6.571428571428571,Salla
2040-10-15,66.30122,0.8388888888888889,0.08333333333333333,7.444444444444445,Salla
2040-10-16,66.746056,-0.17368421052631575,0.06842105263157895,6.315789473684211,Salla
2040-10-17,65.86314,0.10000000000000005,0.08421052631578947,6.526315789473684,Salla
2040-10-18,66.76496,-0.04210526315789468,0.0823529411764706,7.2631578947368425,Salla
2040-10-19,67.24397,-1.0473684210526315,0.07647058823529412,7.0,Salla
2040-10-20,67.124016,-1.7210526315789476,0.07894736842105263,6.7894736842105265,Salla
2040-10-21,67.15631,-1.1312499999999999,0.07500000000000001,6.375,Salla
2040-10-22,67.09985,-2.6333333333333333,0.07222222222222223,6.277777777777778,Salla
2040-10-23,67.09985,-2.378947368421053,0.07222222222222223,5.947368421052632,Salla
2040-10-24,66.93903,-1.9352941176470588,0.037500000000000006,6.764705882352941,Salla
2040-10-25,66.93903,-2.1294117647058823,0.037500000000000006,6.705882352941177,Salla
2040-10-26,67.07655,-3.0411764705882356,0.043750000000000004,7.352941176470588,Salla
2040-10-27,66.965836,-2.861111111111111,0.03529411764705883,6.444444444444445,Salla
2040-10-28,67.04187,-1.085,0.0368421052631579,6.7,Salla
2040-10-29,66.923386,-3.926315789473684,0.043750000000000004,5.578947368421052,Salla
2040-10-30,66.74617,-3.744444444444444,0.04666666666666667,7.111111111111111,Salla
2040-10-31,66.65578,-3.6550000000000002,0.03333333333333334,6.6,Salla
2040-11-01,66.90054,-3.3200000000000003,0.03157894736842106,6.35,Salla
2040-11-02,67.20324,-2.84,0.02631578947368421,7.1,Salla
2040-11-03,67.076645,-3.4200000000000004,0.03157894736842106,6.25,Salla
2040-11-04,67.32353,-3.8200000000000003,0.03157894736842106,6.2631578947368425,Salla
2040-11-05,67.35937,-4.28,0.021052631578947368,5.95,Salla
2040-11-06,67.333725,-4.552631578947368,0.03333333333333334,6.2105263157894735,Salla
2040-11-07,67.397934,-5.294736842105263,0.017647058823529415,5.631578947368421,Salla
2040-11-08,67.397934,-4.87,0.021052631578947368,6.3,Salla
2040-11-09,67.2959,-2.77,0.015000000000000003,7.0,Salla
2040-11-10,67.19292,-4.11578947368421,0.01578947368421053,6.722222222222222,Salla
2040-11-11,67.42327,-3.6700000000000004,0.02,7.6,Salla
2040-11-12,67.64199,-4.25,0.02,7.15,Salla
2040-11-13,67.68471,-5.105263157894737,0.011111111111111112,7.631578947368421,Salla
2040-11-14,67.96159,-6.4947368421052625,0.011111111111111112,5.7894736842105265,Salla
2040-11-15,67.29737,-5.184210526315789,0.022222222222222223,6.947368421052632,Salla
2040-11-16,67.67262,-5.742105263157894,0.01666666666666667,6.578947368421052,Salla
2040-11-17,67.40793,-5.094736842105263,0.021052631578947368,7.2631578947368425,Salla
2040-11-18,67.04849,-3.7736842105263158,0.021052631578947368,6.684210526315789,Salla
2040-11-19,67.684814,-6.321052631578947,0.021052631578947368,6.842105263157895,Salla
2040-11-20,67.69697,-7.19,0.02,6.473684210526316,Salla
2040-11-21,68.035255,-7.665000000000001,0.021052631578947368,5.5,Salla
2040-11-22,67.90702,-6.2105263157894735,0.022222222222222223,7.052631578947368,Salla
2040-11-23,67.2771,-5.152631578947369,0.01666666666666667,6.684210526315789,Salla
2040-11-24,67.13472,-5.136842105263158,0.011111111111111112,6.894736842105263,Salla
2040-11-25,67.44507,-6.842105263157895,0.021052631578947368,6.842105263157895,Salla
2040-11-26,67.7305,-7.878947368421052,0.021052631578947368,6.526315789473684,Salla
2040-11-27,67.83616,-7.505263157894737,0.021052631578947368,6.894736842105263,Salla
2040-11-28,67.466255,-8.289473684210526,0.021052631578947368,6.315789473684211,Salla
2040-11-29,67.41359,-6.847368421052631,0.011111111111111112,6.684210526315789,Salla
2040-11-30,67.72828,-7.684210526315789,0.011111111111111112,7.0,Salla
2040-12-01,67.627,-7.177777777777777,0.022222222222222223,6.5,Salla
2040-12-02,67.85352,-5.968421052631579,0.01578947368421053,6.7894736842105265,Salla
2040-12-03,67.98251,-9.605263157894736,0.01578947368421053,6.368421052631579,Salla
2040-12-04,67.890656,-9.989473684210527,0.021052631578947368,5.368421052631579,Salla
2040-12-05,67.810486,-8.352631578947367,0.021052631578947368,6.947368421052632,Salla
2040-12-06,67.774574,-9.668421052631578,0.010526315789473684,5.368421052631579,Salla
2040-12-07,67.83878,-8.178947368421053,0.010526315789473684,5.7894736842105265,Salla
2040-12-08,68.09177,-7.25,0.01,7.05,Salla
2040-12-09,67.94929,-7.220000000000001,0.01,6.45,Salla
2040-12-10,68.13239,-6.4799999999999995,0.015000000000000003,7.6,Salla
2040-12-11,67.69721,-8.635,0.01,6.8,Salla
2040-12-12,67.75656,-10.08,0.015000000000000003,6.35,Salla
2040-12-13,67.67238,-9.475,0.02,6.0,Salla
2040-12-14,67.67238,-9.375,0.015000000000000003,6.2,Salla
2040-12-15,67.428154,-9.66,0.01578947368421053,6.95,Salla
2040-12-16,67.3694,-8.86,0.01666666666666667,6.5,Salla
2040-12-17,67.3956,-8.254999999999999,0.011111111111111112,6.85,Salla
2040-12-18,67.3956,-9.49,0.011764705882352941,6.8,Salla
2040-12-19,67.3956,-8.695,0.01666666666666667,5.55,Salla
2040-12-20,67.64858,-7.26,0.011111111111111112,7.35,Salla
2040-12-21,67.60926,-9.379999999999999,0.005555555555555556,6.5,Salla
2040-12-22,67.57783,-11.09,0.010526315789473684,7.3,Salla
2040-12-23,67.55895,-9.995000000000001,0.01578947368421053,6.3,Salla
2040-12-24,66.92124,-10.345,0.011111111111111112,6.75,Salla
2040-12-25,66.92124,-10.945,0.01666666666666667,6.35,Salla
2040-12-26,66.9444,-12.379999999999999,0.005555555555555556,6.0,Salla
2040-12-27,66.906136,-12.58,0.005263157894736842,6.0,Salla
2040-12-28,66.95352,-10.16,0.005555555555555556,6.2,Salla
2040-12-29,67.559326,-7.984999999999999,0.011111111111111112,7.35,Salla
2040-12-30,67.32748,-8.035,0.015000000000000003,6.4,Salla
2040-12-31,66.395454,-4.4799999999999995,0.02,6.4,Salla
2041-01-01,71.70897,-9.985,0.015000000000000003,7.15,Salla
2041-01-02,71.60103,-13.169999999999998,0.015000000000000003,6.5,Salla
2041-01-03,70.33479,-13.12,0.015000000000000003,6.15,Salla
2041-01-04,71.0686,-15.315000000000001,0.015000000000000003,6.0,Salla
2041-01-05,70.62373,-16.855,0.01,5.4,Salla
2041-01-06,70.60671,-15.23,0.01,6.0,Salla
2041-01-07,70.802536,-14.440000000000001,0.01,5.8,Salla
2041-01-08,70.802536,-13.044999999999998,0.010526315789473684,5.7,Salla
2041-01-09,71.5566,-12.584999999999999,0.01578947368421053,7.3,Salla
2041-01-10,71.50288,-12.625,0.01,6.3,Salla
2041-01-11,71.11821,-11.455,0.015000000000000003,4.85,Salla
2041-01-12,71.09104,-12.115,0.01,6.4,Salla
2041-01-13,71.284775,-11.254999999999999,0.015000000000000003,5.2,Salla
2041-01-14,71.32464,-12.205,0.015000000000000003,6.35,Salla
2041-01-15,71.0645,-12.33157894736842,0.021052631578947368,6.473684210526316,Salla
2041-01-16,70.88671,-11.395,0.015000000000000003,6.0,Salla
2041-01-17,71.08858,-11.705,0.015000000000000003,5.45,Salla
2041-01-18,71.158875,-11.66,0.01,6.35,Salla
2041-01-19,70.830894,-14.25,0.015000000000000003,6.85,Salla
2041-01-20,70.96048,-15.645000000000001,0.01,5.8,Salla
2041-01-21,71.211716,-16.263157894736842,0.01666666666666667,5.894736842105263,Salla
2041-01-22,71.211716,-15.430000000000001,0.017647058823529415,5.85,Salla
2041-01-23,71.55497,-15.084999999999999,0.01578947368421053,6.3,Salla
2041-01-24,71.44584,-15.459999999999999,0.015000000000000003,5.95,Salla
2041-01-25,71.17163,-13.73,0.01,6.2,Salla
2041-01-26,70.92912,-11.985,0.015000000000000003,6.45,Salla
2041-01-27,70.13851,-12.331578947368422,0.01578947368421053,6.526315789473684,Salla
2041-01-28,69.775276,-13.169999999999998,0.02,4.5,Salla
2041-01-29,69.75058,-11.575,0.02,5.85,Salla
2041-01-30,69.50196,-11.67,0.02,7.05,Salla
2041-01-31,69.40532,-12.635,0.02,5.75,Salla
2041-02-01,69.44595,-13.955000000000002,0.02,6.25,Salla
2041-02-02,69.92921,-14.45,0.02,6.3,Salla
2041-02-03,70.10278,-14.285,0.02,5.85,Salla
2041-02-04,70.86734,-17.685,0.025,5.7,Salla
2041-02-05,68.65114,-17.235,0.02,5.95,Salla
2041-02-06,68.585495,-16.345,0.02631578947368421,5.4,Salla
2041-02-07,68.75057,-13.809999999999999,0.02631578947368421,5.75,Salla
2041-02-08,68.490776,-12.785,0.022222222222222223,6.15,Salla
2041-02-09,68.47847,-12.015,0.01666666666666667,6.5,Salla
2041-02-10,68.50564,-10.24,0.021052631578947368,6.2,Salla
2041-02-11,68.39172,-10.815000000000001,0.04,6.4,Salla
2041-02-12,68.364555,-12.09,0.0368421052631579,5.1,Salla
2041-02-13,68.55374,-10.559999999999999,0.0368421052631579,5.1,Salla
2041-02-14,68.52657,-11.98,0.04,6.8,Salla
2041-02-15,68.32508,-13.245,0.045,4.95,Salla
2041-02-16,68.21187,-11.875,0.04,5.4,Salla
2041-02-17,68.268135,-12.22,0.04736842105263158,6.15,Salla
2041-02-18,68.311264,-12.78,0.05263157894736842,6.05,Salla
2041-02-19,68.311264,-13.830000000000002,0.065,5.9,Salla
2041-02-20,68.311264,-14.430000000000001,0.075,5.45,Salla
2041-02-21,68.311264,-13.344999999999999,0.075,6.4,Salla
2041-02-22,68.48397,-11.870000000000001,0.05500000000000001,7.0,Salla
2041-02-23,68.32654,-10.559999999999999,0.06315789473684212,6.75,Salla
2041-02-24,68.41564,-9.09,0.06666666666666668,6.6,Salla
2041-02-25,68.51342,-8.165000000000001,0.09473684210526316,7.3,Salla
2041-02-26,67.97772,-9.75,0.09,5.75,Salla
2041-02-27,67.86907,-9.11,0.1,6.65,Salla
2041-02-28,67.8272,-9.24,0.10526315789473684,6.0,Salla
2041-03-01,67.7213,-10.09,0.095,6.05,Salla
2041-03-02,68.813675,-8.415000000000001,0.08947368421052633,6.2631578947368425,Salla
2041-03-03,68.17928,-9.184999999999999,0.1,5.421052631578948,Salla
2041-03-04,68.50141,-10.66,0.10500000000000001,5.6,Salla
2041-03-05,68.08587,-11.33,0.10500000000000001,5.1,Salla
2041-03-06,68.66065,-11.305000000000001,0.095,5.8,Salla
2041-03-07,68.27625,-11.43,0.11500000000000002,4.9,Salla
2041-03-08,68.40932,-9.684999999999999,0.11000000000000001,6.3,Salla
2041-03-09,68.8489,-7.965000000000001,0.11000000000000001,5.85,Salla
2041-03-10,68.67568,-7.078947368421052,0.125,5.95,Salla
2041-03-11,68.728615,-6.726315789473684,0.13157894736842105,5.421052631578948,Salla
2041-03-12,68.67568,-7.026315789473684,0.1473684210526316,5.315789473684211,Salla
2041-03-13,69.07807,-7.5473684210526315,0.14210526315789473,5.052631578947368,Salla
2041-03-14,68.806725,-5.852631578947369,0.1277777777777778,6.105263157894737,Salla
2041-03-15,68.83385,-7.747368421052631,0.16111111111111112,5.2631578947368425,Salla
2041-03-16,68.382034,-7.094736842105264,0.1736842105263158,4.526315789473684,Salla
2041-03-17,68.37835,-7.057894736842105,0.16111111111111112,3.1578947368421053,Salla
2041-03-18,68.504295,-6.731578947368422,0.14444444444444446,4.157894736842105,Salla
2041-03-19,68.68399,-7.973684210526316,0.16842105263157894,4.368421052631579,Salla
2041-03-20,68.45136,-7.147368421052632,0.18421052631578946,4.631578947368421,Salla
2041-03-21,68.43205,-7.726315789473685,0.2,4.631578947368421,Salla
2041-03-22,68.40801,-8.147368421052633,0.21052631578947367,3.736842105263158,Salla
2041-03-23,68.540184,-6.689473684210526,0.20526315789473684,4.684210526315789,Salla
2041-03-24,68.408295,-6.5736842105263165,0.23684210526315788,5.684210526315789,Salla
2041-03-25,68.15587,-8.589473684210526,0.23157894736842108,4.894736842105263,Salla
2041-03-26,68.125984,-9.131578947368421,0.24444444444444446,3.8421052631578947,Salla
2041-03-27,67.92021,-8.263157894736842,0.25,2.6315789473684212,Salla
2041-03-28,68.606865,-6.584210526315789,0.23333333333333334,3.5789473684210527,Salla
2041-03-29,67.51697,-5.257894736842106,0.2222222222222222,4.2105263157894735,Salla
2041-03-30,67.846504,-6.005263157894737,0.26842105263157895,3.8947368421052633,Salla
2041-03-31,67.65593,-5.557894736842105,0.2631578947368421,4.315789473684211,Salla
2041-04-01,67.023254,-4.368421052631579,0.2611111111111111,5.2631578947368425,Salla
2041-04-02,66.85327,-4.068421052631579,0.30000000000000004,5.631578947368421,Salla
2041-04-03,66.983925,-4.7105263157894735,0.33157894736842103,5.0,Salla
2041-04-04,67.41352,-4.405263157894737,0.3157894736842105,5.526315789473684,Salla
2041-04-05,66.75097,-3.9578947368421056,0.33157894736842103,4.894736842105263,Salla
2041-04-06,67.06969,-4.394736842105263,0.30526315789473685,4.526315789473684,Salla
2041-04-07,67.01738,-4.152631578947368,0.3368421052631579,4.578947368421052,Salla
2041-04-08,67.21249,-4.342105263157895,0.34210526315789475,5.578947368421052,Salla
2041-04-09,67.06868,-3.8210526315789473,0.35789473684210527,3.9473684210526314,Salla
2041-04-10,67.06414,-2.194736842105263,0.37222222222222223,5.368421052631579,Salla
2041-04-11,67.06414,-2.0157894736842104,0.39444444444444443,4.894736842105263,Salla
2041-04-12,67.00697,-0.7631578947368421,0.4444444444444444,3.6842105263157894,Salla
2041-04-13,66.95017,-0.3631578947368422,0.4052631578947368,5.526315789473684,Salla
2041-04-14,66.756836,-0.19473684210526315,0.45789473684210524,5.894736842105263,Salla
2041-04-15,66.70595,-0.3684210526315789,0.4789473684210526,4.2631578947368425,Salla
2041-04-16,66.274796,-0.25789473684210534,0.4789473684210526,3.9473684210526314,Salla
2041-04-17,65.261566,0.3315789473684211,0.4789473684210526,5.7368421052631575,Salla
2041-04-18,66.28173,0.43684210526315786,0.5052631578947369,5.2631578947368425,Salla
2041-04-19,65.570816,0.21052631578947367,0.5157894736842106,5.052631578947368,Salla
2041-04-20,66.274796,-0.2421052631578947,0.5157894736842106,3.9473684210526314,Salla
2041-04-21,66.32269,0.6,0.5444444444444444,5.2105263157894735,Salla
2041-04-22,66.32269,0.7578947368421052,0.55,5.684210526315789,Salla
2041-04-23,66.32269,0.5315789473684212,0.5263157894736842,4.2631578947368425,Salla
2041-04-24,66.26047,0.8842105263157896,0.5111111111111111,5.684210526315789,Salla
2041-04-25,66.304726,1.2789473684210526,0.5333333333333333,4.2631578947368425,Salla
2041-04-26,66.41626,1.3894736842105264,0.5368421052631579,3.8947368421052633,Salla
2041-04-27,65.49475,1.7722222222222221,0.5444444444444445,5.166666666666667,Salla
2041-04-28,66.118385,0.7736842105263158,0.5473684210526316,5.0,Salla
2041-04-29,66.35963,0.8842105263157896,0.5368421052631579,5.2631578947368425,Salla
2041-04-30,66.1402,0.8263157894736842,0.531578947368421,5.052631578947368,Salla
2041-05-01,66.47987,1.3263157894736841,0.5789473684210527,4.0,Salla
2041-05-02,65.24281,1.7473684210526317,0.5894736842105263,5.421052631578948,Salla
2041-05-03,65.60282,1.6473684210526316,0.5473684210526316,5.421052631578948,Salla
2041-05-04,67.01023,1.5947368421052632,0.5894736842105263,6.105263157894737,Salla
2041-05-05,65.243675,1.9684210526315788,0.6388888888888888,3.526315789473684,Salla
2041-05-06,65.19342,2.5842105263157897,0.6444444444444444,5.894736842105263,Salla
2041-05-07,65.43629,2.7210526315789476,0.5684210526315789,4.052631578947368,Salla
2041-05-08,65.721954,3.142105263157895,0.6894736842105263,4.052631578947368,Salla
2041-05-09,65.88062,3.6315789473684212,0.6421052631578948,4.842105263157895,Salla
2041-05-10,65.96456,4.257894736842106,0.7052631578947368,4.157894736842105,Salla
2041-05-11,65.788574,4.173684210526315,0.5421052631578946,5.421052631578948,Salla
2041-05-12,65.788574,4.563157894736842,0.6157894736842104,6.0,Salla
2041-05-13,65.788574,4.757894736842106,0.6894736842105263,4.315789473684211,Salla
2041-05-14,65.87251,4.633333333333334,0.7222222222222222,4.444444444444445,Salla
2041-05-15,65.5478,5.344444444444445,0.6833333333333333,3.5,Salla
2041-05-16,62.84201,6.411111111111111,0.7166666666666667,5.5,Salla
2041-05-17,62.758076,6.477777777777778,0.6888888888888889,4.777777777777778,Salla
2041-05-18,62.84201,6.5055555555555555,0.7222222222222222,4.666666666666667,Salla
2041-05-19,62.622086,7.300000000000001,0.7055555555555555,4.0,Salla
2041-05-20,59.838795,7.8999999999999995,0.7166666666666667,5.166666666666667,Salla
2041-05-21,59.70773,7.842105263157895,0.7684210526315789,5.631578947368421,Salla
2041-05-22,59.70773,7.505263157894737,0.8388888888888889,4.0,Salla
2041-05-23,62.49102,6.9105263157894745,0.7111111111111111,4.421052631578948,Salla
2041-05-24,59.645496,8.131578947368421,0.7894736842105263,4.421052631578948,Salla
2041-05-25,59.660484,8.84736842105263,0.8263157894736842,6.0,Salla
2041-05-26,59.645496,7.405263157894736,0.8736842105263158,4.0,Salla
2041-05-27,59.615616,7.557894736842105,0.8263157894736842,3.3157894736842106,Salla
2041-05-28,59.716038,8.736842105263158,0.7947368421052632,5.421052631578948,Salla
2041-05-29,59.74465,9.342105263157896,0.8555555555555556,4.7894736842105265,Salla
2041-05-30,59.43094,9.784210526315789,0.9411764705882353,5.0,Salla
2041-05-31,59.41582,9.905555555555557,0.8823529411764706,4.888888888888889,Salla
2041-06-01,59.741695,9.09,0.8300000000000001,4.5,Salla
2041-06-02,59.741695,10.545,0.89,3.6,Salla
2041-06-03,59.741695,10.95,0.885,5.1,Salla
2041-06-04,60.01359,10.465,0.8150000000000001,5.0,Salla
2041-06-05,59.772453,9.47,0.865,5.5,Salla
2041-06-06,59.772453,9.690000000000001,0.905,4.15,Salla
2041-06-07,60.015324,10.465,0.9799999999999999,4.2,Salla
2041-06-08,60.271107,10.715,0.86,3.8,Salla
2041-06-09,60.40578,11.175,0.8947368421052632,5.35,Salla
2041-06-10,60.3759,11.299999999999999,0.9588235294117647,3.526315789473684,Salla
2041-06-11,60.313732,10.363157894736842,0.9388888888888888,4.578947368421052,Salla
2041-06-12,60.313732,10.589473684210526,0.9842105263157894,5.631578947368421,Salla
2041-06-13,60.313732,10.616666666666667,1.052941176470588,4.666666666666667,Salla
2041-06-14,60.251663,10.952631578947368,1.1055555555555554,2.3157894736842106,Salla
2041-06-15,60.087597,11.384210526315789,0.9631578947368421,3.473684210526316,Salla
2041-06-16,60.05872,10.921052631578947,0.9368421052631579,4.473684210526316,Salla
2041-06-17,60.05872,10.868421052631579,0.9157894736842105,5.368421052631579,Salla
