date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2019-10-02,0,2.7,8,Cloudy
2019-10-03,2,1.7,5,Partly cloudy
2019-10-04,5,0,8,Cloudy
2019-10-05,9,0.7,7,Mostly cloudy
2019-10-06,6,0.2,8,Cloudy
2019-10-07,4,0.4,3,Mostly clear
2019-10-08,3,0.3,8,Cloudy
2019-10-09,2,0.8,8,Cloudy
2019-10-10,0,0.9,8,Cloudy
2019-10-11,0,4.6,8,Cloudy
2019-10-12,0,6.7,7,Mostly cloudy
2019-10-13,0,2.9,8,Cloudy
2019-10-14,0,0.9,5,Partly cloudy
2019-10-15,0,0.6,8,Cloudy
2019-10-16,0,0.2,1,Clear
2019-10-17,0,0.3,5,Partly cloudy
2019-10-18,0,1.4,8,Cloudy
2019-10-19,0,5.9,9,Cloudiness cannot be determined
2019-10-20,0,3.3,8,Cloudy
2019-10-21,0,0.4,8,Cloudy
2019-10-22,0,3.2,7,Mostly cloudy
2019-10-23,0,4.9,8,Cloudy
2019-10-24,0,3.8,0,Clear
2019-10-25,0,7.9,8,Cloudy
2019-10-26,0,5.4,7,Mostly cloudy
2019-10-27,0,0.2,7,Mostly cloudy
2019-10-28,,-3.1,5,Partly cloudy
2019-10-29,0,-4.6,8,Cloudy
2019-10-30,0,-5.1,8,Cloudy
2019-10-31,2,-1.6,8,Cloudy
2019-11-01,5,-2.9,7,Mostly cloudy
2019-11-02,4,-2.6,8,Cloudy
2019-11-03,8,-0.5,8,Cloudy
2019-11-04,6,-5.8,5,Partly cloudy
2019-11-05,5,-13.1,0,Clear
2019-11-06,6,-12.3,0,Clear
2019-11-07,6,-5.6,8,Cloudy
2019-11-08,6,-5.3,8,Cloudy
2019-11-09,6,-2.5,8,Cloudy
2019-11-10,8,0.4,8,Cloudy
2019-11-11,5,0.7,9,Cloudiness cannot be determined
2019-11-12,3,-2,8,Cloudy
2019-11-13,5,0.3,7,Mostly cloudy
2019-11-14,3,4.4,7,Mostly cloudy
2019-11-15,0,1.2,7,Mostly cloudy
2019-11-16,0,-2.8,8,Cloudy
2019-11-17,0,-1,8,Cloudy
2019-11-18,,3.3,9,Cloudiness cannot be determined
2019-11-19,0,3,8,Cloudy
2019-11-20,0,2.3,8,Cloudy
2019-11-21,0,1.6,8,Cloudy
2019-11-22,0,-0.5,7,Mostly cloudy
2019-11-23,0,-2.9,8,Cloudy
2019-11-24,0,-4.8,7,Mostly cloudy
2019-11-25,0,-3.8,7,Mostly cloudy
2019-11-26,0,-2.6,9,Cloudiness cannot be determined
2019-11-27,7,-1.6,8,Cloudy
2019-11-28,10,-0.7,8,Cloudy
2019-11-29,11,0.6,8,Cloudy
2019-11-30,13,-4.9,8,Cloudy
2019-12-01,13,-5.9,7,Mostly cloudy
2019-12-02,14,-3.9,8,Cloudy
2019-12-03,12,-5.5,8,Cloudy
2019-12-04,16,-0.8,9,Cloudiness cannot be determined
2019-12-05,11,1.7,8,Cloudy
2019-12-06,4,1.3,7,Mostly cloudy
2019-12-07,4,0.8,8,Cloudy
2019-12-08,4,-0.5,8,Cloudy
2019-12-09,7,0.7,7,Mostly cloudy
2019-12-10,6,-5.5,8,Cloudy
2019-12-11,6,-6.3,0,Clear
2019-12-12,9,-2,8,Cloudy
2019-12-13,11,-0.8,8,Cloudy
2019-12-14,10,-0.2,8,Cloudy
2019-12-15,11,-0.7,8,Cloudy
2019-12-16,17,-1.3,9,Cloudiness cannot be determined
2019-12-17,19,-0.1,8,Cloudy
2019-12-18,21,-1.7,7,Mostly cloudy
2019-12-19,28,-3.3,8,Cloudy
2019-12-20,27,-2.4,8,Cloudy
2019-12-21,26,-0.7,8,Cloudy
2019-12-22,25,-0.2,8,Cloudy
2019-12-23,23,0.3,8,Cloudy
2019-12-24,21,-0.1,8,Cloudy
2019-12-25,20,-1.3,8,Cloudy
2019-12-26,25,-2.8,8,Cloudy
2019-12-27,24,-4.8,8,Cloudy
2019-12-28,24,-12.3,7,Mostly cloudy
2019-12-29,24,-6.3,8,Cloudy
2019-12-30,27,1.6,8,Cloudy
2019-12-31,23,-3.7,8,Cloudy
2020-01-01,23,-3.5,8,Cloudy
2020-01-02,23,1.3,8,Cloudy
2020-01-03,21,2,8,Cloudy
2020-01-04,14,-1.3,1,Clear
2020-01-05,16,-8.4,8,Cloudy
2020-01-06,17,-4.1,5,Partly cloudy
2020-01-07,18,0.3,8,Cloudy
2020-01-08,13,2.1,8,Cloudy
2020-01-09,8,0.2,8,Cloudy
2020-01-10,8,-3.9,0,Clear
2020-01-11,9,-4.3,0,Clear
2020-01-12,11,1,8,Cloudy
2020-01-13,9,-1.1,1,Clear
2020-01-14,8,-0.3,7,Mostly cloudy
2020-01-15,9,2.1,8,Cloudy
2020-01-16,5,1,8,Cloudy
2020-01-17,4,1.5,7,Mostly cloudy
2020-01-18,3,0.9,8,Cloudy
2020-01-19,2,0.7,8,Cloudy
2020-01-20,3,-1.3,8,Cloudy
2020-01-21,2,1.8,8,Cloudy
2020-01-22,2,-3.1,7,Mostly cloudy
2020-01-23,3,-6.6,0,Clear
2020-01-24,6,-1.7,8,Cloudy
2020-01-25,7,-3.3,8,Cloudy
2020-01-26,9,-8.1,8,Cloudy
2020-01-27,8,-17.1,0,Clear
2020-01-28,9,-9.7,7,Mostly cloudy
2020-01-29,18,-5.6,9,Cloudiness cannot be determined
2020-01-30,17,-5.8,7,Mostly cloudy
2020-01-31,18,-8.6,8,Cloudy
2020-02-01,16,-9.9,8,Cloudy
2020-02-02,20,-1.8,8,Cloudy
2020-02-03,24,-6.7,8,Cloudy
2020-02-04,32,-9,9,Cloudiness cannot be determined
2020-02-05,30,-11.2,0,Clear
2020-02-06,32,-9.3,7,Mostly cloudy
2020-02-07,31,-11.2,1,Clear
2020-02-08,31,-6.1,8,Cloudy
2020-02-09,31,-0.2,8,Cloudy
2020-02-10,25,0.6,8,Cloudy
2020-02-11,23,1.3,8,Cloudy
2020-02-12,21,0.5,8,Cloudy
2020-02-13,21,0.5,8,Cloudy
2020-02-14,20,-1.3,8,Cloudy
2020-02-15,21,-2.2,8,Cloudy
2020-02-16,24,0.4,8,Cloudy
2020-02-17,20,2.4,8,Cloudy
2020-02-18,15,2.8,8,Cloudy
2020-02-19,11,1.4,7,Mostly cloudy
2020-02-20,9,-4.3,7,Mostly cloudy
2020-02-21,10,-0.5,0,Clear
2020-02-22,9,1.2,8,Cloudy
2020-02-23,9,0.3,8,Cloudy
2020-02-24,9,-1.9,3,Mostly clear
2020-02-25,13,-5.1,8,Cloudy
2020-02-26,12,-10.4,0,Clear
2020-02-27,12,-13.3,0,Clear
2020-02-28,12,-9.9,0,Clear
2020-02-29,13,-8.4,8,Cloudy
2020-03-01,13,-4.9,0,Clear
2020-03-02,21,-0.8,9,Cloudiness cannot be determined
2020-03-03,22,-4.8,8,Cloudy
2020-03-04,24,-5.7,1,Clear
2020-03-05,29,-0.7,9,Cloudiness cannot be determined
2020-03-06,25,-0.7,8,Cloudy
2020-03-07,24,-3.1,0,Clear
2020-03-08,24,-4,5,Partly cloudy
2020-03-09,24,1.4,8,Cloudy
2020-03-10,19,1.3,8,Cloudy
2020-03-11,17,1.5,7,Mostly cloudy
2020-03-12,16,0.5,8,Cloudy
2020-03-13,17,-1.3,8,Cloudy
2020-03-14,17,-7.1,7,Mostly cloudy
2020-03-15,17,-5.3,0,Clear
2020-03-16,17,-0.3,8,Cloudy
2020-03-17,16,-2.3,0,Clear
2020-03-18,15,2,8,Cloudy
2020-03-19,13,0.8,0,Clear
2020-03-20,12,-4.7,7,Mostly cloudy
2020-03-21,12,-6.6,5,Partly cloudy
2020-03-22,12,-6.1,0,Clear
2020-03-23,12,-2,3,Mostly clear
2020-03-24,12,0.9,7,Mostly cloudy
2020-03-25,12,4,7,Mostly cloudy
2020-03-26,7,4,8,Cloudy
2020-03-27,6,3.9,7,Mostly cloudy
2020-03-28,4,2.8,7,Mostly cloudy
2020-03-29,4,-3.5,7,Mostly cloudy
2020-03-30,4,-4.9,0,Clear
2020-03-31,4,-5,0,Clear
2020-04-01,7,-0.9,8,Cloudy
2020-04-02,5,-3.4,8,Cloudy
2020-04-03,8,0,7,Mostly cloudy
2020-04-04,10,-1.8,7,Mostly cloudy
2020-04-05,8,-3.4,1,Clear
2020-04-06,8,-2.8,1,Clear
2020-04-07,8,4.4,8,Cloudy
2020-04-08,5,4.7,8,Cloudy
2020-04-09,4,2.9,7,Mostly cloudy
2020-04-10,4,-0.5,7,Mostly cloudy
2020-04-11,4,-1.5,7,Mostly cloudy
2020-04-12,5,-1.3,0,Clear
2020-04-13,5,1.7,8,Cloudy
2020-04-14,4,-0.1,0,Clear
2020-04-15,5,-1.6,0,Clear
2020-04-16,4,0.5,7,Mostly cloudy
2020-04-17,6,0.6,7,Mostly cloudy
2020-04-18,4,0.9,3,Mostly clear
2020-04-19,4,2.4,8,Cloudy
2020-04-20,3,4.1,7,Mostly cloudy
2020-04-21,4,4.4,8,Cloudy
2020-04-22,4,3.3,0,Clear
2020-04-23,4,1.5,0,Clear
2020-04-24,3,0.2,1,Clear
2020-04-25,2,0.4,5,Partly cloudy
2020-04-26,2,0.7,7,Mostly cloudy
2020-04-27,3,0.1,7,Mostly cloudy
2020-04-28,2,0.2,0,Clear
2020-04-29,0,-0.5,3,Mostly clear
2020-04-30,0,-0.8,3,Mostly clear
2020-05-01,0,0.3,0,Clear
2020-05-02,0,6.1,0,Clear
2020-05-03,0,6.8,7,Mostly cloudy
2020-05-04,0,7.1,7,Mostly cloudy
2020-05-05,0,7.3,1,Clear
2020-05-06,0,7.9,0,Clear
2020-05-07,0,6.7,1,Clear
2020-05-08,0,5.7,7,Mostly cloudy
2020-05-09,0,5.1,8,Cloudy
2020-05-10,0,6.7,3,Mostly clear
2020-05-11,0,7.1,0,Clear
2020-05-12,2,3.1,8,Cloudy
2020-05-13,0,4.1,0,Clear
2020-05-14,0,5,0,Clear
2020-05-15,0,5.1,7,Mostly cloudy
2020-05-16,0,5.1,7,Mostly cloudy
2020-05-17,0,3.3,8,Cloudy
2020-05-18,0,4.8,8,Cloudy
2020-05-19,0,5.2,0,Clear
2020-05-20,0,2.5,8,Cloudy
2020-05-21,0,5.5,8,Cloudy
2020-05-22,0,7.7,7,Mostly cloudy
2020-05-23,0,9.7,0,Clear
2020-05-24,0,11.5,0,Clear
2020-05-25,0,12.9,7,Mostly cloudy
2020-05-26,0,13.2,0,Clear
2020-05-27,0,15.5,0,Clear
2020-05-28,0,13,7,Mostly cloudy
2020-05-29,0,12.7,0,Clear
2020-05-30,0,12.9,8,Cloudy
2020-05-31,0,10,0,Clear
2020-06-01,0,10,5,Partly cloudy
2020-06-02,0,11.9,0,Clear
2020-06-03,0,14.2,0,Clear
2020-06-04,0,13.2,0,Clear
2020-06-05,0,14.2,7,Mostly cloudy
2020-06-06,0,15.9,5,Partly cloudy
2020-06-07,0,15.6,7,Mostly cloudy
2020-06-08,0,15.7,7,Mostly cloudy
2020-06-09,0,16.8,7,Mostly cloudy
2020-06-10,0,14,7,Mostly cloudy
2020-06-11,0,14.2,8,Cloudy
2020-06-12,0,14.9,0,Clear
2020-06-13,0,18,0,Clear
2020-06-14,0,20.2,0,Clear
2020-06-15,0,20.2,0,Clear
2020-06-16,0,19,0,Clear
2020-06-17,0,16.8,0,Clear
2020-06-18,0,18.3,0,Clear
2020-06-19,0,16.1,0,Clear
2020-06-20,0,13.9,5,Partly cloudy
2020-06-21,0,15,0,Clear
2020-06-22,0,17.7,0,Clear
2020-06-23,0,20.8,0,Clear
2020-06-24,0,20.7,0,Clear
2020-06-25,0,22.7,0,Clear
2020-06-26,0,22.5,7,Mostly cloudy
2020-06-27,0,18.5,1,Clear
2020-06-28,0,13.1,0,Clear
2020-06-29,0,14.8,0,Clear
2020-06-30,0,15,1,Clear
2020-07-01,0,14.7,,
2020-07-02,0,15.3,7,Mostly cloudy
2020-07-03,0,15.8,1,Clear
2020-07-04,0,14.9,7,Mostly cloudy
2020-07-05,0,14.3,7,Mostly cloudy
2020-07-06,0,16.7,7,Mostly cloudy
2020-07-07,0,16.4,0,Clear
2020-07-08,0,14.4,7,Mostly cloudy
2020-07-09,0,14,0,Clear
2020-07-10,0,13.2,0,Clear
2020-07-11,0,12.3,0,Clear
2020-07-12,0,15.8,7,Mostly cloudy
2020-07-13,0,14.3,5,Partly cloudy
2020-07-14,0,13.3,7,Mostly cloudy
2020-07-15,0,14.6,7,Mostly cloudy
2020-07-16,0,14.8,0,Clear
2020-07-17,0,15.8,0,Clear
2020-07-18,0,19.4,0,Clear
2020-07-19,0,21.5,0,Clear
2020-07-20,0,21.2,8,Cloudy
2020-07-21,0,19.2,0,Clear
2020-07-22,0,15.7,8,Cloudy
2020-07-23,0,13.5,8,Cloudy
2020-07-24,0,13.4,5,Partly cloudy
2020-07-25,0,13.7,1,Clear
2020-07-26,0,15.6,7,Mostly cloudy
2020-07-27,0,16.6,0,Clear
2020-07-28,0,17.7,0,Clear
2020-07-29,0,17.3,8,Cloudy
2020-07-30,0,14.2,7,Mostly cloudy
2020-07-31,0,12.7,7,Mostly cloudy
2020-08-01,0,13.5,0,Clear
2020-08-02,0,14.2,7,Mostly cloudy
2020-08-03,0,15.3,7,Mostly cloudy
2020-08-04,0,16.8,7,Mostly cloudy
2020-08-05,0,16.3,7,Mostly cloudy
2020-08-06,0,15.8,3,Mostly clear
2020-08-07,0,17.6,7,Mostly cloudy
2020-08-08,0,18.7,0,Clear
2020-08-09,0,19.3,5,Partly cloudy
2020-08-10,0,13,1,Clear
2020-08-11,0,11.5,7,Mostly cloudy
2020-08-12,0,11.6,7,Mostly cloudy
2020-08-13,0,13.6,8,Cloudy
2020-08-14,0,14.4,7,Mostly cloudy
2020-08-15,0,16.6,8,Cloudy
2020-08-16,0,15.1,0,Clear
2020-08-17,0,11.4,0,Clear
2020-08-18,0,12.7,0,Clear
2020-08-19,0,16.5,8,Cloudy
2020-08-20,0,16.5,7,Mostly cloudy
2020-08-21,0,17.5,0,Clear
2020-08-22,0,17.4,0,Clear
2020-08-23,0,16.9,8,Cloudy
2020-08-24,0,15.3,5,Partly cloudy
2020-08-25,0,13.1,3,Mostly clear
2020-08-26,0,13.2,7,Mostly cloudy
2020-08-27,0,10.7,3,Mostly clear
2020-08-28,0,10.4,0,Clear
2020-08-29,0,10.8,5,Partly cloudy
2020-08-30,0,11.3,1,Clear
2020-08-31,0,10.1,8,Cloudy
2020-09-01,0,10.5,0,Clear
2020-09-02,0,10.6,0,Clear
2020-09-03,0,14.2,0,Clear
2020-09-04,0,15.8,1,Clear
2020-09-05,0,14.5,8,Cloudy
2020-09-06,0,13.3,8,Cloudy
2020-09-07,0,12.2,7,Mostly cloudy
2020-09-08,0,11.1,0,Clear
2020-09-09,0,11.4,8,Cloudy
2020-09-10,0,11,8,Cloudy
2020-09-11,0,9.8,7,Mostly cloudy
2020-09-12,0,9.3,1,Clear
2020-09-13,0,10.3,8,Cloudy
2020-09-14,0,10,5,Partly cloudy
2020-09-15,0,8.8,0,Clear
2020-09-16,0,6.8,0,Clear
2020-09-17,0,7.3,7,Mostly cloudy
2020-09-18,0,7.2,7,Mostly cloudy
2020-09-19,0,8,0,Clear
2020-09-20,0,6.9,0,Clear
2020-09-21,0,8.7,7,Mostly cloudy
2020-09-22,0,10,5,Partly cloudy
2020-09-23,0,8.5,5,Partly cloudy
2020-09-24,0,13.2,0,Clear
2020-09-25,0,12.7,0,Clear
2020-09-26,0,13.6,8,Cloudy
2020-09-27,0,12.6,0,Clear
2020-09-28,0,11.3,0,Clear
2020-09-29,0,8,0,Clear
2020-09-30,0,9.6,8,Cloudy
2020-10-01,0,7.7,3,Mostly clear
2020-10-02,0,8.4,5,Partly cloudy
2020-10-03,0,7.9,0,Clear
2020-10-04,0,9.8,7,Mostly cloudy
2020-10-05,0,10.4,8,Cloudy
2020-10-06,0,10.7,9,Cloudiness cannot be determined
2020-10-07,0,11,7,Mostly cloudy
2020-10-08,0,10.8,8,Cloudy
2020-10-09,0,11,7,Mostly cloudy
2020-10-10,0,9.5,7,Mostly cloudy
2020-10-11,0,7.9,8,Cloudy
2020-10-12,0,8.6,8,Cloudy
2020-10-13,0,6.9,8,Cloudy
2020-10-14,0,4.5,8,Cloudy
2020-10-15,0,1.6,8,Cloudy
2020-10-16,0,0.2,7,Mostly cloudy
2020-10-17,0,3.1,7,Mostly cloudy
2020-10-18,0,2.7,8,Cloudy
2020-10-19,14,-0.5,8,Cloudy
2020-10-20,10,-1.1,7,Mostly cloudy
2020-10-21,8,-2.4,8,Cloudy
2020-10-22,8,0.6,7,Mostly cloudy
2020-10-23,0,1.5,8,Cloudy
2020-10-24,0,0.6,8,Cloudy
2020-10-25,0,1,8,Cloudy
2020-10-26,0,4.8,7,Mostly cloudy
2020-10-27,0,8,8,Cloudy
2020-10-28,0,7.4,8,Cloudy
2020-10-29,0,7.1,8,Cloudy
2020-10-30,0,5.1,8,Cloudy
2020-10-31,0,-1.6,5,Partly cloudy
2020-11-01,0,0.5,0,Clear
2020-11-02,0,2.5,8,Cloudy
2020-11-03,0,7,8,Cloudy
2020-11-04,0,5.8,8,Cloudy
2020-11-05,0,4.5,7,Mostly cloudy
2020-11-06,0,5,3,Mostly clear
2020-11-07,0,6.4,0,Clear
2020-11-08,0,0.7,0,Clear
2020-11-09,0,1,0,Clear
2020-11-10,0,-2.1,0,Clear
2020-11-11,0,-2.4,3,Mostly clear
2020-11-12,0,0.1,8,Cloudy
2020-11-13,0,1.8,9,Cloudiness cannot be determined
2020-11-14,0,-0.6,8,Cloudy
2020-11-15,0,-0.1,7,Mostly cloudy
2020-11-16,0,0.5,7,Mostly cloudy
2020-11-17,0,1.1,8,Cloudy
2020-11-18,0,1.8,8,Cloudy
2020-11-19,0,6.9,8,Cloudy
2020-11-20,0,-1.4,7,Mostly cloudy
2020-11-21,0,-1.9,8,Cloudy
2020-11-22,5,0.9,7,Mostly cloudy
2020-11-23,0,1.8,7,Mostly cloudy
2020-11-24,0,-0.3,8,Cloudy
2020-11-25,0,-4.1,8,Cloudy
2020-11-26,3,0.1,8,Cloudy
2020-11-27,3,-1,8,Cloudy
2020-11-28,3,-2,8,Cloudy
2020-11-29,3,-4.2,8,Cloudy
2020-11-30,3,-1.9,8,Cloudy
2020-12-01,2,-1.5,7,Mostly cloudy
2020-12-02,4,-0.8,8,Cloudy
2020-12-03,6,-1.9,8,Cloudy
2020-12-04,7,-2.6,7,Mostly cloudy
2020-12-05,6,-0.2,8,Cloudy
2020-12-06,4,0.7,8,Cloudy
2020-12-07,2,-1.2,8,Cloudy
2020-12-08,3,-5,0,Clear
2020-12-09,3,-4.6,0,Clear
2020-12-10,3,-6.6,0,Clear
2020-12-11,3,-8.7,8,Cloudy
2020-12-12,4,-3.1,8,Cloudy
2020-12-13,5,-3.1,7,Mostly cloudy
2020-12-14,6,-5.5,8,Cloudy
2020-12-15,8,-5.4,7,Mostly cloudy
2020-12-16,7,-1.1,8,Cloudy
2020-12-17,14,-4.8,8,Cloudy
2020-12-18,13,-9.2,7,Mostly cloudy
2020-12-19,12,-3.8,8,Cloudy
2020-12-20,10,1.2,8,Cloudy
2020-12-21,4,1,8,Cloudy
2020-12-22,3,0.9,8,Cloudy
2020-12-23,0,-1.1,7,Mostly cloudy
2020-12-24,5,-1.7,8,Cloudy
2020-12-25,7,-3.4,8,Cloudy
2020-12-26,6,-7.7,8,Cloudy
2020-12-27,6,-7.5,8,Cloudy
2020-12-28,5,-4.8,8,Cloudy
2020-12-29,6,-6.6,8,Cloudy
2020-12-30,6,-3.3,8,Cloudy
2020-12-31,7,-1,8,Cloudy
2021-01-01,14,-0.3,8,Cloudy
2021-01-02,17,-1.2,8,Cloudy
2021-01-03,25,-1.9,8,Cloudy
2021-01-04,26,-5.8,8,Cloudy
2021-01-05,24,-8,8,Cloudy
2021-01-06,23,-7.2,7,Mostly cloudy
2021-01-07,23,-8,8,Cloudy
2021-01-08,23,-13.1,8,Cloudy
2021-01-09,23,-24.5,5,Partly cloudy
2021-01-10,22,-23.7,7,Mostly cloudy
2021-01-11,22,-19.4,5,Partly cloudy
2021-01-12,22,-19,8,Cloudy
2021-01-13,22,-23.8,0,Clear
2021-01-14,22,-29,0,Clear
2021-01-15,21,-27,0,Clear
2021-01-16,21,-21.6,8,Cloudy
2021-01-17,21,-9.9,8,Cloudy
2021-01-18,22,-5.1,8,Cloudy
2021-01-19,23,-5.6,7,Mostly cloudy
2021-01-20,26,-8.4,8,Cloudy
2021-01-21,29,-12.7,8,Cloudy
2021-01-22,33,-12.8,8,Cloudy
2021-01-23,39,-5,7,Mostly cloudy
2021-01-24,38,0.1,7,Mostly cloudy
2021-01-25,38,0.4,7,Mostly cloudy
2021-01-26,35,0.5,8,Cloudy
2021-01-27,35,-0.5,8,Cloudy
2021-01-28,36,-0.9,8,Cloudy
2021-01-29,40,-3.6,8,Cloudy
2021-01-30,43,-3.8,8,Cloudy
2021-01-31,41,-6.1,7,Mostly cloudy
2021-02-01,42,-9.3,8,Cloudy
2021-02-02,44,-16.5,8,Cloudy
2021-02-03,43,-15.8,7,Mostly cloudy
2021-02-04,48,-13.2,9,Cloudiness cannot be determined
2021-02-05,47,-15.4,0,Clear
2021-02-06,46,-13.4,1,Clear
2021-02-07,46,-9.5,8,Cloudy
2021-02-08,45,-17,0,Clear
2021-02-09,46,-19.1,0,Clear
2021-02-10,46,-20.5,8,Cloudy
2021-02-11,46,-24,0,Clear
2021-02-12,44,-17.8,8,Cloudy
2021-02-13,44,-10.3,8,Cloudy
2021-02-14,46,-16.6,7,Mostly cloudy
2021-02-15,45,-16.1,0,Clear
2021-02-16,51,-15.1,8,Cloudy
2021-02-17,50,-25.4,0,Clear
2021-02-18,49,-22.8,0,Clear
2021-02-19,50,-18.1,8,Cloudy
2021-02-20,53,-16.5,8,Cloudy
2021-02-21,62,-16.1,8,Cloudy
2021-02-22,60,-19.6,8,Cloudy
2021-02-23,59,-18.3,0,Clear
2021-02-24,58,-11.4,8,Cloudy
2021-02-25,62,-3.6,8,Cloudy
2021-02-26,60,0.2,8,Cloudy
2021-02-27,57,-0.7,7,Mostly cloudy
2021-02-28,56,-1,8,Cloudy
2021-03-01,55,1,1,Clear
2021-03-02,53,-1.3,0,Clear
2021-03-03,53,-2.9,0,Clear
2021-03-04,54,-5.9,7,Mostly cloudy
2021-03-05,54,-10.9,0,Clear
2021-03-06,54,-9.6,0,Clear
2021-03-07,56,-8.7,7,Mostly cloudy
2021-03-08,57,-15.9,7,Mostly cloudy
2021-03-09,57,-24.2,0,Clear
2021-03-10,56,-21.3,0,Clear
2021-03-11,56,-15.6,0,Clear
2021-03-12,56,-8.6,0,Clear
2021-03-13,57,-4.2,7,Mostly cloudy
2021-03-14,57,0.1,8,Cloudy
2021-03-15,59,0.4,8,Cloudy
2021-03-16,56,-0.1,8,Cloudy
2021-03-17,58,-3.2,7,Mostly cloudy
2021-03-18,59,-6.1,7,Mostly cloudy
2021-03-19,59,-11.3,8,Cloudy
2021-03-20,59,-7.9,7,Mostly cloudy
2021-03-21,63,-1,8,Cloudy
2021-03-22,63,-4.5,8,Cloudy
2021-03-23,63,-4.5,0,Clear
2021-03-24,62,3.6,5,Partly cloudy
2021-03-25,52,1.8,8,Cloudy
2021-03-26,49,1.1,0,Clear
2021-03-27,48,-0.4,0,Clear
2021-03-28,47,3.5,7,Mostly cloudy
2021-03-29,43,2.2,8,Cloudy
2021-03-30,37,3.6,8,Cloudy
2021-03-31,31,2.4,0,Clear
2021-04-01,28,1.9,0,Clear
2021-04-02,26,0,7,Mostly cloudy
2021-04-03,27,1,7,Mostly cloudy
2021-04-04,26,1.1,7,Mostly cloudy
2021-04-05,24,1.3,7,Mostly cloudy
2021-04-06,22,-0.3,8,Cloudy
2021-04-07,21,1.7,8,Cloudy
2021-04-08,20,-0.1,8,Cloudy
2021-04-09,20,-0.3,1,Clear
2021-04-10,18,1.8,8,Cloudy
2021-04-11,16,2.1,8,Cloudy
2021-04-12,15,6,7,Mostly cloudy
2021-04-13,11,5.8,7,Mostly cloudy
2021-04-14,7,2.5,8,Cloudy
2021-04-15,2,2,0,Clear
2021-04-16,0,3.4,0,Clear
2021-04-17,0,4.5,0,Clear
2021-04-18,0,5.8,0,Clear
2021-04-19,0,5.1,0,Clear
2021-04-20,0,5.1,0,Clear
2021-04-21,0,3.3,0,Clear
2021-04-22,0,2.2,8,Cloudy
2021-04-23,0,4,5,Partly cloudy
2021-04-24,0,3.6,7,Mostly cloudy
2021-04-25,0,2.8,7,Mostly cloudy
2021-04-26,0,2.9,8,Cloudy
2021-04-27,0,0.2,8,Cloudy
2021-04-28,0,0.3,8,Cloudy
2021-04-29,0,1.3,0,Clear
2021-04-30,0,1.7,5,Partly cloudy
2021-05-01,0,1.2,1,Clear
2021-05-02,0,2.4,0,Clear
2021-05-03,0,4.1,0,Clear
2021-05-04,0,3.5,8,Cloudy
2021-05-05,0,1.4,8,Cloudy
2021-05-06,0,0,7,Mostly cloudy
2021-05-07,21,0,9,Cloudiness cannot be determined
2021-05-08,12,1.4,7,Mostly cloudy
2021-05-09,8,5,8,Cloudy
2021-05-10,0,6.7,7,Mostly cloudy
2021-05-11,0,15.3,7,Mostly cloudy
2021-05-12,0,17.1,0,Clear
2021-05-13,0,19.2,0,Clear
2021-05-14,0,13.6,0,Clear
2021-05-15,0,15.3,8,Cloudy
2021-05-16,0,13.6,7,Mostly cloudy
2021-05-17,0,17.3,7,Mostly cloudy
2021-05-18,0,18.2,5,Partly cloudy
2021-05-19,0,22,7,Mostly cloudy
2021-05-20,0,14.8,1,Clear
2021-05-21,0,12.4,8,Cloudy
2021-05-22,0,7,7,Mostly cloudy
2021-05-23,0,10.7,7,Mostly cloudy
2021-05-24,0,5.5,7,Mostly cloudy
2021-05-25,0,5.7,7,Mostly cloudy
2021-05-26,0,7.7,8,Cloudy
2021-05-27,0,7.5,7,Mostly cloudy
2021-05-28,0,8,0,Clear
2021-05-29,0,6.5,8,Cloudy
2021-05-30,0,8,7,Mostly cloudy
2021-05-31,0,9.7,0,Clear
2021-06-01,0,12.6,0,Clear
2021-06-02,0,15,0,Clear
2021-06-03,0,18.4,0,Clear
2021-06-04,0,19.2,0,Clear
2021-06-05,0,19,0,Clear
2021-06-06,0,18.5,7,Mostly cloudy
2021-06-07,0,14,0,Clear
2021-06-08,0,14.5,1,Clear
2021-06-09,0,16.5,0,Clear
2021-06-10,0,18.4,0,Clear
2021-06-11,0,19.2,0,Clear
2021-06-12,0,17.6,0,Clear
2021-06-13,0,15.2,5,Partly cloudy
2021-06-14,0,15.1,1,Clear
2021-06-15,0,14.8,8,Cloudy
2021-06-16,0,12.6,1,Clear
2021-06-17,0,15.5,0,Clear
2021-06-18,0,19.8,5,Partly cloudy
2021-06-19,0,20.9,0,Clear
2021-06-20,0,22.9,0,Clear
2021-06-21,0,24.5,0,Clear
2021-06-22,0,25.8,0,Clear
2021-06-23,0,25,5,Partly cloudy
2021-06-24,0,20.4,7,Mostly cloudy
2021-06-25,0,20,5,Partly cloudy
2021-06-26,0,19.7,7,Mostly cloudy
2021-06-27,0,20.7,1,Clear
2021-06-28,0,19.6,0,Clear
2021-06-29,0,19.2,0,Clear
2021-06-30,0,19.1,0,Clear
2021-07-01,0,15.5,5,Partly cloudy
2021-07-02,0,18.4,7,Mostly cloudy
2021-07-03,0,21.4,0,Clear
2021-07-04,0,22.8,0,Clear
2021-07-05,0,22.7,0,Clear
2021-07-06,0,21.7,0,Clear
2021-07-07,0,22.6,0,Clear
2021-07-08,0,22.6,1,Clear
2021-07-09,0,22.1,1,Clear
2021-07-10,0,23,1,Clear
2021-07-11,0,25.8,1,Clear
