date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2018-12-08,10,-3.2,8,Cloudy
2018-12-09,17,-2.7,8,Cloudy
2018-12-10,21,-2,8,Cloudy
2018-12-11,23,-3.2,7,Mostly cloudy
2018-12-12,22,-18.6,3,Mostly clear
2018-12-13,22,-11.3,0,Clear
2018-12-14,20,-13.1,0,Clear
2018-12-15,19,-6.6,8,Cloudy
2018-12-16,18,-5.5,7,Mostly cloudy
2018-12-17,17,-7.6,8,Cloudy
2018-12-18,20,-7.4,8,Cloudy
2018-12-19,19,-9.3,8,Cloudy
2018-12-20,19,-6.2,7,Mostly cloudy
2018-12-21,18,-10.1,7,Mostly cloudy
2018-12-22,19,-22.6,0,Clear
2018-12-23,20,-24.3,1,Clear
2018-12-24,21,-12.8,8,Cloudy
2018-12-25,21,-6,8,Cloudy
2018-12-26,22,-8.9,7,Mostly cloudy
2018-12-27,22,-12.4,7,Mostly cloudy
2018-12-28,22,-10.9,9,Cloudiness cannot be determined
2018-12-29,22,-3.4,5,Partly cloudy
2018-12-30,24,-15.8,7,Mostly cloudy
2018-12-31,24,-9.7,8,Cloudy
2019-01-01,33,-6.4,8,Cloudy
2019-01-02,32,-15.8,7,Mostly cloudy
2019-01-03,32,-17.6,0,Clear
2019-01-04,35,-11.2,8,Cloudy
2019-01-05,34,-14.1,8,Cloudy
2019-01-06,33,-6.8,7,Mostly cloudy
2019-01-07,32,-6,8,Cloudy
2019-01-08,31,-15.2,0,Clear
2019-01-09,31,-16.1,8,Cloudy
2019-01-10,31,-9.5,0,Clear
2019-01-11,36,-2.5,7,Mostly cloudy
2019-01-12,36,-3.6,7,Mostly cloudy
2019-01-13,36,-14.1,1,Clear
2019-01-14,36,-16.2,7,Mostly cloudy
2019-01-15,36,-14.4,8,Cloudy
2019-01-16,37,-13.3,1,Clear
2019-01-17,40,-16.4,5,Partly cloudy
2019-01-18,41,-15,7,Mostly cloudy
2019-01-19,41,-22.4,7,Mostly cloudy
2019-01-20,41,-30,0,Clear
2019-01-21,42,-32.8,1,Clear
2019-01-22,41,-18.9,0,Clear
2019-01-23,44,-25.6,0,Clear
2019-01-24,43,-19.9,8,Cloudy
2019-01-25,43,-25.6,9,Cloudiness cannot be determined
2019-01-26,43,-29.5,7,Mostly cloudy
2019-01-27,,-33.1,0,Clear
2019-01-28,44,-25.9,7,Mostly cloudy
2019-01-29,43,-16.2,1,Clear
2019-01-30,51,-10.4,9,Cloudiness cannot be determined
2019-01-31,53,-15.6,8,Cloudy
2019-02-01,52,-20.7,7,Mostly cloudy
2019-02-02,52,-32.4,0,Clear
2019-02-03,51,-31.4,8,Cloudy
2019-02-04,51,-20.2,7,Mostly cloudy
2019-02-05,54,-21.9,8,Cloudy
2019-02-06,54,-27,1,Clear
2019-02-07,53,-18.5,0,Clear
2019-02-08,53,-13.3,8,Cloudy
2019-02-09,56,-11.2,8,Cloudy
2019-02-10,58,-4.3,8,Cloudy
2019-02-11,60,-5.6,9,Cloudiness cannot be determined
2019-02-12,59,-15.4,8,Cloudy
2019-02-13,58,-10.9,8,Cloudy
2019-02-14,57,-7.3,8,Cloudy
2019-02-15,64,-1,7,Mostly cloudy
2019-02-16,63,-1.9,0,Clear
2019-02-17,61,-7.5,7,Mostly cloudy
2019-02-18,61,-10.4,0,Clear
2019-02-19,65,-8,7,Mostly cloudy
2019-02-20,71,-10.9,9,Cloudiness cannot be determined
2019-02-21,70,-24.7,0,Clear
2019-02-22,69,-15.6,0,Clear
2019-02-23,68,1.4,7,Mostly cloudy
2019-02-24,66,1.8,3,Mostly clear
2019-02-25,64,0.5,7,Mostly cloudy
2019-02-26,63,-3.2,3,Mostly clear
2019-02-27,64,0.3,9,Cloudiness cannot be determined
2019-02-28,63,-9.3,7,Mostly cloudy
2019-03-01,62,-10.1,5,Partly cloudy
2019-03-02,63,-18.8,0,Clear
2019-03-03,62,-23.3,0,Clear
2019-03-04,61,-15.8,1,Clear
2019-03-05,62,-16.8,0,Clear
2019-03-06,62,-10.5,5,Partly cloudy
2019-03-07,62,-13.9,7,Mostly cloudy
2019-03-08,62,-13.9,7,Mostly cloudy
2019-03-09,84,-6.9,9,Cloudiness cannot be determined
2019-03-10,93,-6.1,8,Cloudy
2019-03-11,88,-11,7,Mostly cloudy
2019-03-12,86,-16.6,0,Clear
2019-03-13,85,-14.4,0,Clear
2019-03-14,82,-6.3,3,Mostly clear
2019-03-15,82,-1,8,Cloudy
2019-03-16,84,-1.6,7,Mostly cloudy
2019-03-17,90,-3.4,9,Cloudiness cannot be determined
2019-03-18,94,-2.1,8,Cloudy
2019-03-19,98,-3.3,8,Cloudy
2019-03-20,95,-6.8,0,Clear
2019-03-21,95,-2.4,8,Cloudy
2019-03-22,100,-0.9,9,Cloudiness cannot be determined
2019-03-23,99,0.5,8,Cloudy
2019-03-24,98,0.8,1,Clear
2019-03-25,95,-4.5,8,Cloudy
2019-03-26,93,-7.9,0,Clear
2019-03-27,92,-4.8,3,Mostly clear
2019-03-28,93,1.4,1,Clear
2019-03-29,90,1.8,5,Partly cloudy
2019-03-30,89,-1.3,7,Mostly cloudy
2019-03-31,87,-2,3,Mostly clear
2019-04-01,87,-2.6,5,Partly cloudy
2019-04-02,86,-0.5,1,Clear
2019-04-03,84,0.6,1,Clear
2019-04-04,84,-2.3,0,Clear
2019-04-05,86,-4.2,0,Clear
2019-04-06,86,-0.4,0,Clear
2019-04-07,84,-2.5,7,Mostly cloudy
2019-04-08,86,-4.2,7,Mostly cloudy
2019-04-09,85,-5.3,1,Clear
2019-04-10,84,-6.8,5,Partly cloudy
2019-04-11,84,-1.4,0,Clear
2019-04-12,82,2.2,8,Cloudy
2019-04-13,81,2.6,8,Cloudy
2019-04-14,79,4,8,Cloudy
2019-04-15,76,3.1,0,Clear
2019-04-16,73,1.5,0,Clear
2019-04-17,70,0.5,0,Clear
2019-04-18,68,2.7,0,Clear
2019-04-19,67,3.9,0,Clear
2019-04-20,65,5.8,8,Cloudy
2019-04-21,62,5.6,0,Clear
2019-04-22,57,5.9,0,Clear
2019-04-23,55,9.5,7,Mostly cloudy
2019-04-24,51,7.4,0,Clear
2019-04-25,47,7.6,7,Mostly cloudy
2019-04-26,44,7.8,0,Clear
2019-04-27,42,2.2,3,Mostly clear
2019-04-28,41,1.5,0,Clear
2019-04-29,40,3.2,7,Mostly cloudy
2019-04-30,38,2.7,7,Mostly cloudy
2019-05-01,37,-0.8,7,Mostly cloudy
2019-05-02,38,-2.3,1,Clear
2019-05-03,38,-1.8,7,Mostly cloudy
2019-05-04,37,-0.8,5,Partly cloudy
2019-05-05,37,0.3,7,Mostly cloudy
2019-05-06,37,2.1,1,Clear
2019-05-07,36,3.4,0,Clear
2019-05-08,41,1.6,7,Mostly cloudy
2019-05-09,34,5.4,7,Mostly cloudy
2019-05-10,31,7.2,5,Partly cloudy
2019-05-11,23,6.5,7,Mostly cloudy
2019-05-12,18,9.2,8,Cloudy
2019-05-13,9,3.1,8,Cloudy
2019-05-14,6,4.1,8,Cloudy
2019-05-15,0,5.3,7,Mostly cloudy
2019-05-16,0,6.5,7,Mostly cloudy
2019-05-17,0,8.2,1,Clear
2019-05-18,0,9.9,0,Clear
2019-05-19,0,12.5,7,Mostly cloudy
2019-05-20,0,12.5,1,Clear
2019-05-21,0,11.2,0,Clear
2019-05-22,0,4.1,8,Cloudy
2019-05-23,0,3.2,5,Partly cloudy
2019-05-24,0,7,0,Clear
2019-05-25,0,6.7,7,Mostly cloudy
2019-05-26,0,5.5,7,Mostly cloudy
2019-05-27,0,7.4,8,Cloudy
2019-05-28,0,9.5,5,Partly cloudy
2019-05-29,0,8.6,8,Cloudy
2019-05-30,0,8,7,Mostly cloudy
2019-05-31,0,5.2,1,Clear
2019-06-01,0,7,7,Mostly cloudy
2019-06-02,0,6.9,0,Clear
2019-06-03,0,8.2,0,Clear
2019-06-04,0,9.1,7,Mostly cloudy
2019-06-05,0,13.5,7,Mostly cloudy
2019-06-06,0,17.9,7,Mostly cloudy
2019-06-07,0,20.3,0,Clear
2019-06-08,0,23.3,0,Clear
2019-06-09,0,15,0,Clear
2019-06-10,0,9.6,1,Clear
2019-06-11,0,4.9,8,Cloudy
2019-06-12,0,8.7,8,Cloudy
2019-06-13,0,12.3,0,Clear
2019-06-14,0,15.9,0,Clear
2019-06-15,0,14.3,0,Clear
2019-06-16,0,16.1,0,Clear
2019-06-17,0,14.5,0,Clear
2019-06-18,0,15.3,7,Mostly cloudy
2019-06-19,0,12.1,7,Mostly cloudy
2019-06-20,0,13.3,0,Clear
2019-06-21,0,12.7,8,Cloudy
2019-06-22,0,15.6,8,Cloudy
2019-06-23,0,8.3,8,Cloudy
2019-06-24,0,11.5,8,Cloudy
2019-06-25,0,12.8,5,Partly cloudy
2019-06-26,0,13.7,3,Mostly clear
2019-06-27,0,11.9,7,Mostly cloudy
2019-06-28,0,10.1,5,Partly cloudy
2019-06-29,0,9.4,0,Clear
2019-06-30,0,10.1,0,Clear
2019-07-01,0,9.2,0,Clear
2019-07-02,0,13.1,7,Mostly cloudy
2019-07-03,0,10.7,7,Mostly cloudy
2019-07-04,0,10.9,8,Cloudy
2019-07-05,0,11.1,8,Cloudy
2019-07-06,0,9.1,8,Cloudy
2019-07-07,0,11.9,8,Cloudy
2019-07-08,0,13.7,0,Clear
2019-07-09,0,14.3,7,Mostly cloudy
2019-07-10,0,9.6,0,Clear
2019-07-11,0,10.1,1,Clear
2019-07-12,0,11.9,0,Clear
2019-07-13,0,9.1,0,Clear
2019-07-14,0,10.3,7,Mostly cloudy
2019-07-15,0,10.5,7,Mostly cloudy
2019-07-16,0,11.6,8,Cloudy
2019-07-17,0,10.7,5,Partly cloudy
2019-07-18,0,11.8,3,Mostly clear
2019-07-19,0,13.4,7,Mostly cloudy
2019-07-20,0,16.1,0,Clear
2019-07-21,0,18.6,0,Clear
2019-07-22,0,21.1,5,Partly cloudy
2019-07-23,0,21.6,0,Clear
2019-07-24,0,22,0,Clear
2019-07-25,0,22.4,0,Clear
2019-07-26,0,24.1,0,Clear
2019-07-27,0,20.7,0,Clear
2019-07-28,0,11.4,8,Cloudy
2019-07-29,0,8.1,7,Mostly cloudy
2019-07-30,0,8.6,7,Mostly cloudy
2019-07-31,0,9.7,7,Mostly cloudy
2019-08-01,0,9.1,0,Clear
2019-08-02,0,8.3,8,Cloudy
2019-08-03,0,7.9,8,Cloudy
2019-08-04,0,8.2,1,Clear
2019-08-05,0,7.9,1,Clear
2019-08-06,0,8.4,8,Cloudy
2019-08-07,0,9,8,Cloudy
2019-08-08,0,10.1,8,Cloudy
2019-08-09,0,9.5,7,Mostly cloudy
2019-08-10,0,9.7,0,Clear
2019-08-11,0,14.6,3,Mostly clear
2019-08-12,0,13.4,7,Mostly cloudy
2019-08-13,0,14.4,8,Cloudy
2019-08-14,0,14.1,7,Mostly cloudy
2019-08-15,0,13.5,1,Clear
2019-08-16,0,11.2,0,Clear
2019-08-17,0,14,3,Mostly clear
2019-08-18,0,16.2,7,Mostly cloudy
2019-08-19,0,14.5,7,Mostly cloudy
2019-08-20,0,15,1,Clear
2019-08-21,0,13.5,7,Mostly cloudy
2019-08-22,0,13.5,0,Clear
2019-08-23,0,11.9,7,Mostly cloudy
2019-08-24,0,10.3,7,Mostly cloudy
2019-08-25,0,9,0,Clear
2019-08-26,0,13.1,8,Cloudy
2019-08-27,0,13.4,0,Clear
2019-08-28,0,18,7,Mostly cloudy
2019-08-29,0,17.7,0,Clear
2019-08-30,0,16.5,0,Clear
2019-08-31,0,14.8,8,Cloudy
2019-09-01,0,14.8,5,Partly cloudy
2019-09-02,0,17.4,5,Partly cloudy
2019-09-03,0,12.6,7,Mostly cloudy
2019-09-04,0,10.6,1,Clear
2019-09-05,0,9.4,0,Clear
2019-09-06,0,10.2,7,Mostly cloudy
2019-09-07,0,8.4,0,Clear
2019-09-08,0,10,7,Mostly cloudy
2019-09-09,0,10,3,Mostly clear
2019-09-10,0,10.7,3,Mostly clear
2019-09-11,0,15.2,7,Mostly cloudy
2019-09-12,0,12.2,3,Mostly clear
2019-09-13,0,9.4,1,Clear
2019-09-14,0,4.8,7,Mostly cloudy
2019-09-15,0,2.9,0,Clear
2019-09-16,0,5,1,Clear
2019-09-17,0,4.6,8,Cloudy
2019-09-18,0,1.1,7,Mostly cloudy
2019-09-19,0,0.7,0,Clear
2019-09-20,0,3.1,8,Cloudy
2019-09-21,0,0.6,7,Mostly cloudy
2019-09-22,0,2.2,1,Clear
2019-09-23,0,2.4,8,Cloudy
2019-09-24,0,1.2,0,Clear
2019-09-25,0,3.1,8,Cloudy
2019-09-26,0,7.5,7,Mostly cloudy
2019-09-27,0,7.1,7,Mostly cloudy
2019-09-28,0,7.9,8,Cloudy
2019-09-29,0,7.2,8,Cloudy
2019-09-30,0,7,7,Mostly cloudy
2019-10-01,0,5,7,Mostly cloudy
2019-10-02,0,1.4,7,Mostly cloudy
2019-10-03,0,-0.3,0,Clear
2019-10-04,0,0,8,Cloudy
2019-10-05,0,0.1,1,Clear
2019-10-06,0,2.8,7,Mostly cloudy
2019-10-07,0,2.3,7,Mostly cloudy
2019-10-08,0,0.6,8,Cloudy
2019-10-09,0,1.6,8,Cloudy
2019-10-10,0,-1.2,8,Cloudy
2019-10-11,0,-2.2,7,Mostly cloudy
2019-10-12,0,-1,7,Mostly cloudy
2019-10-13,0,0.5,8,Cloudy
2019-10-14,0,0.6,9,Cloudiness cannot be determined
2019-10-15,0,-0.9,8,Cloudy
2019-10-16,0,-1,7,Mostly cloudy
2019-10-17,0,-2.6,7,Mostly cloudy
2019-10-18,0,-0.7,8,Cloudy
2019-10-19,8,-1.6,9,Cloudiness cannot be determined
2019-10-20,6,-9.7,0,Clear
2019-10-21,6,-5.7,8,Cloudy
2019-10-22,6,-0.5,7,Mostly cloudy
2019-10-23,7,0,7,Mostly cloudy
2019-10-24,6,-3.3,7,Mostly cloudy
2019-10-25,11,0.5,9,Cloudiness cannot be determined
2019-10-26,20,-1.7,8,Cloudy
2019-10-27,21,-10.4,1,Clear
2019-10-28,19,-13.1,8,Cloudy
2019-10-29,20,-11.5,7,Mostly cloudy
2019-10-30,20,-14.8,8,Cloudy
2019-10-31,26,-9.5,9,Cloudiness cannot be determined
2019-11-01,25,-10.8,7,Mostly cloudy
2019-11-02,24,-4.3,8,Cloudy
2019-11-03,34,-8.4,8,Cloudy
2019-11-04,32,-20.5,7,Mostly cloudy
2019-11-05,31,-19.1,0,Clear
2019-11-06,30,-10.9,7,Mostly cloudy
2019-11-07,29,-13.8,8,Cloudy
2019-11-08,28,-22.3,7,Mostly cloudy
2019-11-09,29,-20.9,8,Cloudy
2019-11-10,30,-20.7,1,Clear
2019-11-11,29,-15.5,0,Clear
2019-11-12,37,-6.7,7,Mostly cloudy
2019-11-13,40,-2.7,8,Cloudy
2019-11-14,42,-2.2,8,Cloudy
2019-11-15,42,-4.7,8,Cloudy
2019-11-16,41,-4.2,8,Cloudy
2019-11-17,40,-4.7,7,Mostly cloudy
2019-11-18,39,-4.1,8,Cloudy
2019-11-19,39,-0.8,8,Cloudy
2019-11-20,39,0.5,8,Cloudy
2019-11-21,37,0.4,8,Cloudy
2019-11-22,36,-0.3,7,Mostly cloudy
2019-11-23,36,-0.1,8,Cloudy
2019-11-24,36,-0.3,8,Cloudy
2019-11-25,36,-1,8,Cloudy
2019-11-26,36,-5.6,8,Cloudy
2019-11-27,35,-18.7,0,Clear
2019-11-28,35,-12,5,Partly cloudy
2019-11-29,43,-9.4,9,Cloudiness cannot be determined
2019-11-30,42,-11.6,5,Partly cloudy
2019-12-01,43,-8.2,5,Partly cloudy
2019-12-02,44,-4.6,7,Mostly cloudy
2019-12-03,43,-6.8,0,Clear
2019-12-04,46,-3.3,8,Cloudy
2019-12-05,46,-0.1,7,Mostly cloudy
2019-12-06,45,-9.5,7,Mostly cloudy
2019-12-07,45,-4.9,8,Cloudy
2019-12-08,46,-4.4,7,Mostly cloudy
2019-12-09,46,-7.1,5,Partly cloudy
2019-12-10,53,-15.7,8,Cloudy
2019-12-11,51,-9.8,0,Clear
2019-12-12,56,0.6,7,Mostly cloudy
2019-12-13,54,-0.3,7,Mostly cloudy
2019-12-14,54,-0.3,7,Mostly cloudy
2019-12-15,53,-0.9,8,Cloudy
2019-12-16,58,-2.5,8,Cloudy
2019-12-17,65,-2.9,8,Cloudy
2019-12-18,68,-3.9,7,Mostly cloudy
2019-12-19,67,-13.3,1,Clear
2019-12-20,66,-13.4,0,Clear
2019-12-21,67,-5,8,Cloudy
2019-12-22,71,-4.5,8,Cloudy
2019-12-23,74,-2.1,8,Cloudy
2019-12-24,74,-1.7,7,Mostly cloudy
2019-12-25,72,-3.5,7,Mostly cloudy
2019-12-26,71,-5,8,Cloudy
2019-12-27,70,-18.4,0,Clear
2019-12-28,69,-9.5,0,Clear
2019-12-29,71,-0.7,7,Mostly cloudy
2019-12-30,75,-1.7,7,Mostly cloudy
2019-12-31,76,-9.7,7,Mostly cloudy
2020-01-01,74,-12.4,0,Clear
2020-01-02,76,0.7,8,Cloudy
2020-01-03,75,0.8,0,Clear
2020-01-04,74,-8.6,7,Mostly cloudy
2020-01-05,73,-14.9,0,Clear
2020-01-06,75,-8.5,7,Mostly cloudy
2020-01-07,74,-1.3,8,Cloudy
2020-01-08,74,0.5,8,Cloudy
2020-01-09,74,-1.8,0,Clear
2020-01-10,73,-6.7,8,Cloudy
2020-01-11,73,-7.9,0,Clear
2020-01-12,78,-4.4,9,Cloudiness cannot be determined
2020-01-13,79,-12.3,0,Clear
2020-01-14,78,-7.3,3,Mostly clear
2020-01-15,85,-3.7,7,Mostly cloudy
2020-01-16,85,-7.4,8,Cloudy
2020-01-17,86,-14.7,9,Cloudiness cannot be determined
2020-01-18,86,-10.3,7,Mostly cloudy
2020-01-19,89,-7.3,7,Mostly cloudy
2020-01-20,89,-3.8,7,Mostly cloudy
2020-01-21,88,-3,8,Cloudy
2020-01-22,87,-7.3,1,Clear
2020-01-23,86,-12.6,0,Clear
2020-01-24,91,-11.3,8,Cloudy
2020-01-25,90,-20.5,0,Clear
2020-01-26,89,-26.1,0,Clear
2020-01-27,89,-30.9,0,Clear
2020-01-28,88,-19.9,7,Mostly cloudy
2020-01-29,91,-10.7,8,Cloudy
2020-01-30,95,-8.5,8,Cloudy
2020-01-31,94,-10.6,7,Mostly cloudy
2020-02-01,97,-13,8,Cloudy
2020-02-02,100,-10.7,9,Cloudiness cannot be determined
2020-02-03,102,-9.4,8,Cloudy
2020-02-04,100,-22.7,0,Clear
2020-02-05,99,-20.8,7,Mostly cloudy
2020-02-06,99,-11.2,0,Clear
2020-02-07,99,-13.3,7,Mostly cloudy
2020-02-08,100,-6.4,0,Clear
2020-02-09,98,-1.5,8,Cloudy
2020-02-10,102,0.5,8,Cloudy
2020-02-11,99,0.1,7,Mostly cloudy
2020-02-12,98,-1.3,7,Mostly cloudy
2020-02-13,97,-4.4,7,Mostly cloudy
2020-02-14,98,-9.1,8,Cloudy
2020-02-15,97,-9.2,0,Clear
2020-02-16,102,-2.6,7,Mostly cloudy
2020-02-17,111,-1.9,9,Cloudiness cannot be determined
2020-02-18,110,-4.3,8,Cloudy
2020-02-19,111,-12,8,Cloudy
2020-02-20,110,-17.3,0,Clear
2020-02-21,109,-2,8,Cloudy
2020-02-22,112,0.5,7,Mostly cloudy
2020-02-23,111,-3.1,9,Cloudiness cannot be determined
2020-02-24,110,-7.4,0,Clear
2020-02-25,110,-12.2,8,Cloudy
2020-02-26,110,-19.4,0,Clear
2020-02-27,109,-12,7,Mostly cloudy
2020-02-28,109,-10.1,7,Mostly cloudy
2020-02-29,108,-20.7,0,Clear
2020-03-01,108,-21,0,Clear
2020-03-02,108,-13,7,Mostly cloudy
2020-03-03,108,-16.4,5,Partly cloudy
2020-03-04,108,-19.9,0,Clear
2020-03-05,108,-6.6,7,Mostly cloudy
2020-03-06,111,-6.1,7,Mostly cloudy
2020-03-07,111,-6.5,0,Clear
2020-03-08,109,-1.5,7,Mostly cloudy
2020-03-09,113,1.3,7,Mostly cloudy
2020-03-10,110,-0.2,7,Mostly cloudy
2020-03-11,109,-3.3,8,Cloudy
2020-03-12,110,-0.7,8,Cloudy
2020-03-13,115,-7.8,8,Cloudy
2020-03-14,115,-13.4,0,Clear
2020-03-15,114,-3.3,7,Mostly cloudy
2020-03-16,118,-3,9,Cloudiness cannot be determined
2020-03-17,117,-2.4,3,Mostly clear
2020-03-18,117,-1.4,7,Mostly cloudy
2020-03-19,116,-7.8,0,Clear
2020-03-20,116,-12.3,0,Clear
2020-03-21,115,-11.3,0,Clear
2020-03-22,114,-3.1,0,Clear
2020-03-23,114,-0.4,8,Cloudy
2020-03-24,113,1.8,7,Mostly cloudy
2020-03-25,112,2.8,7,Mostly cloudy
2020-03-26,111,1.6,0,Clear
2020-03-27,110,1.7,7,Mostly cloudy
2020-03-28,110,-2.9,0,Clear
2020-03-29,110,-6.6,0,Clear
2020-03-30,110,-7.6,0,Clear
2020-03-31,110,-5.8,0,Clear
2020-04-01,117,-5.1,8,Cloudy
2020-04-02,117,-8.9,1,Clear
2020-04-03,116,-9.8,7,Mostly cloudy
2020-04-04,115,-10.2,0,Clear
2020-04-05,115,-9.4,0,Clear
2020-04-06,114,-7,0,Clear
2020-04-07,113,-0.2,7,Mostly cloudy
2020-04-08,114,3.3,0,Clear
2020-04-09,110,-1.4,7,Mostly cloudy
2020-04-10,110,-5,0,Clear
2020-04-11,110,-4.6,1,Clear
2020-04-12,110,-3.2,3,Mostly clear
2020-04-13,122,-0.5,8,Cloudy
2020-04-14,125,0,8,Cloudy
2020-04-15,127,0.3,7,Mostly cloudy
2020-04-16,121,-0.7,7,Mostly cloudy
2020-04-17,121,0.7,8,Cloudy
2020-04-18,120,1.6,8,Cloudy
2020-04-19,117,2.8,8,Cloudy
2020-04-20,113,4.4,7,Mostly cloudy
2020-04-21,109,3.1,7,Mostly cloudy
2020-04-22,106,1.7,0,Clear
2020-04-23,105,0.5,0,Clear
2020-04-24,105,-1.7,1,Clear
2020-04-25,104,0.1,7,Mostly cloudy
2020-04-26,104,0.4,7,Mostly cloudy
2020-04-27,103,-1.3,1,Clear
2020-04-28,103,-1.2,8,Cloudy
2020-04-29,103,-1.2,7,Mostly cloudy
2020-04-30,102,-2.6,0,Clear
2020-05-01,102,0.2,7,Mostly cloudy
2020-05-02,101,1.5,1,Clear
2020-05-03,99,2.2,8,Cloudy
2020-05-04,95,2.8,8,Cloudy
2020-05-05,91,4,7,Mostly cloudy
2020-05-06,86,2.8,7,Mostly cloudy
2020-05-07,83,3.7,0,Clear
2020-05-08,79,2.3,7,Mostly cloudy
2020-05-09,77,1.8,7,Mostly cloudy
2020-05-10,76,-0.4,0,Clear
2020-05-11,80,1.4,7,Mostly cloudy
2020-05-12,78,1.9,0,Clear
2020-05-13,77,3,0,Clear
2020-05-14,75,2,5,Partly cloudy
2020-05-15,73,2.8,7,Mostly cloudy
2020-05-16,70,2.2,0,Clear
2020-05-17,67,3,1,Clear
2020-05-18,64,3.1,1,Clear
2020-05-19,62,3.7,1,Clear
2020-05-20,58,3.9,1,Clear
2020-05-21,54,4.2,0,Clear
2020-05-22,50,7.1,0,Clear
2020-05-23,45,9.4,0,Clear
2020-05-24,38,11.7,0,Clear
2020-05-25,33,12.3,1,Clear
2020-05-26,26,13.8,0,Clear
2020-05-27,17,10.6,5,Partly cloudy
2020-05-28,10,9.6,7,Mostly cloudy
2020-05-29,0,8.4,3,Mostly clear
2020-05-30,0,8.9,1,Clear
2020-05-31,0,10.5,7,Mostly cloudy
2020-06-01,0,15.5,3,Mostly clear
2020-06-02,0,18.2,0,Clear
2020-06-03,0,11,7,Mostly cloudy
2020-06-04,0,14.2,7,Mostly cloudy
2020-06-05,0,12.4,1,Clear
2020-06-06,0,14.2,8,Cloudy
2020-06-07,0,10.4,7,Mostly cloudy
2020-06-08,0,12.5,7,Mostly cloudy
2020-06-09,0,12.3,1,Clear
2020-06-10,0,11.8,5,Partly cloudy
2020-06-11,0,11.9,0,Clear
2020-06-12,0,13.9,0,Clear
2020-06-13,0,19.6,3,Mostly clear
2020-06-14,0,21.5,0,Clear
2020-06-15,0,16.3,7,Mostly cloudy
2020-06-16,0,12,7,Mostly cloudy
2020-06-17,0,17.7,0,Clear
2020-06-18,0,20,0,Clear
2020-06-19,0,12,7,Mostly cloudy
2020-06-20,0,13.4,0,Clear
2020-06-21,0,19.2,0,Clear
2020-06-22,0,21.2,0,Clear
2020-06-23,0,17.6,0,Clear
2020-06-24,0,19.2,7,Mostly cloudy
2020-06-25,0,19.2,0,Clear
2020-06-26,0,16.8,3,Mostly clear
2020-06-27,0,11.8,0,Clear
2020-06-28,0,14.6,8,Cloudy
2020-06-29,0,17.2,0,Clear
2020-06-30,0,15.4,7,Mostly cloudy
2020-07-01,0,10.3,8,Cloudy
2020-07-02,0,11.4,7,Mostly cloudy
2020-07-03,0,11,0,Clear
2020-07-04,0,11.6,8,Cloudy
2020-07-05,0,12.1,7,Mostly cloudy
2020-07-06,0,11.2,8,Cloudy
2020-07-07,0,13.6,8,Cloudy
2020-07-08,0,14.5,5,Partly cloudy
2020-07-09,0,15.2,8,Cloudy
2020-07-10,0,11.3,7,Mostly cloudy
2020-07-11,0,12.1,7,Mostly cloudy
2020-07-12,0,12.1,0,Clear
2020-07-13,0,13.4,0,Clear
2020-07-14,0,13.5,8,Cloudy
2020-07-15,0,14.6,5,Partly cloudy
2020-07-16,0,16.2,1,Clear
2020-07-17,0,18.6,0,Clear
2020-07-18,0,18,1,Clear
2020-07-19,0,18.5,7,Mostly cloudy
2020-07-20,0,20.2,0,Clear
2020-07-21,0,19.8,7,Mostly cloudy
2020-07-22,0,18.7,7,Mostly cloudy
2020-07-23,0,16.5,7,Mostly cloudy
2020-07-24,0,14.6,3,Mostly clear
2020-07-25,0,15.5,7,Mostly cloudy
2020-07-26,0,15.5,1,Clear
2020-07-27,0,18,7,Mostly cloudy
2020-07-28,0,18.3,1,Clear
2020-07-29,0,18.7,7,Mostly cloudy
2020-07-30,0,17.1,0,Clear
2020-07-31,0,12.7,0,Clear
2020-08-01,0,13.2,0,Clear
2020-08-02,0,11.7,0,Clear
2020-08-03,0,13.2,0,Clear
2020-08-04,0,14.2,0,Clear
2020-08-05,0,14.6,1,Clear
2020-08-06,0,16.6,7,Mostly cloudy
2020-08-07,0,17.1,1,Clear
2020-08-08,0,18.2,0,Clear
2020-08-09,0,15.2,5,Partly cloudy
2020-08-10,0,11.9,8,Cloudy
2020-08-11,0,12,7,Mostly cloudy
2020-08-12,0,13.7,7,Mostly cloudy
2020-08-13,0,12.7,8,Cloudy
2020-08-14,0,15.3,7,Mostly cloudy
2020-08-15,0,15.6,7,Mostly cloudy
2020-08-16,0,11.3,8,Cloudy
2020-08-17,0,9.9,0,Clear
2020-08-18,0,11,8,Cloudy
2020-08-19,0,14.7,3,Mostly clear
2020-08-20,0,14.7,0,Clear
2020-08-21,0,17.5,7,Mostly cloudy
2020-08-22,0,17.6,0,Clear
2020-08-23,0,15.7,7,Mostly cloudy
2020-08-24,0,14.1,7,Mostly cloudy
2020-08-25,0,11.3,8,Cloudy
2020-08-26,0,8.4,8,Cloudy
2020-08-27,0,7.8,7,Mostly cloudy
2020-08-28,0,7.7,0,Clear
2020-08-29,0,10.1,7,Mostly cloudy
2020-08-30,0,10.2,1,Clear
2020-08-31,0,7.6,3,Mostly clear
2020-09-01,0,7.3,0,Clear
2020-09-02,0,10.9,0,Clear
2020-09-03,0,11.5,0,Clear
2020-09-04,0,13.3,1,Clear
2020-09-05,0,12.8,3,Mostly clear
2020-09-06,0,10.8,7,Mostly cloudy
