date,snow_depth_cm,avg_temp_c,uv_index,cloud_cover_rate,cloud_cover,location
2021-04-22,78,-1.2,0.5,0,Clear,Levi
2021-04-23,89,-1.8,0.4,8,Cloudy,Levi
2021-04-24,86,-2.4,0.3,7,Mostly cloudy,Levi
2021-04-25,86,-2.1,0.3,8,Cloudy,Levi
2021-04-26,84,-1.3,0.6,0,Clear,Levi
2021-04-27,83,-2.2,0.5,8,Cloudy,Levi
2021-04-28,83,-3.4,0.5,7,Mostly cloudy,Levi
2021-04-29,83,-2.5,0.5,7,Mostly cloudy,Levi
2021-04-30,83,-4.5,0.5,7,Mostly cloudy,Levi
2021-05-01,83,-3.7,0.5,8,Cloudy,Levi
2021-05-02,83,-2.3,0.6,0,Clear,Levi
2021-05-03,83,-0.2,0.6,6,Mostly cloudy,Levi
2021-05-04,82,-0.3,0.8,7,Mostly cloudy,Levi
2021-05-05,82,-2.3,0.5,0,Clear,Levi
2021-05-06,81,-0.6,0.6,8,Cloudy,Levi
2021-05-07,81,-2.3,0.3,8,Cloudy,Levi
2021-05-08,90,-0.3,0.6,8,Cloudy,Levi
2021-05-09,85,2.5,0.7,0,Clear,Levi
2021-05-10,83,3.8,0.7,0,Clear,Levi
2021-05-11,80,2.6,0.3,8,Cloudy,Levi
2021-05-12,77,4.7,0.5,3,Mostly clear,Levi
2021-05-13,73,3.2,1,8,Cloudy,Levi
2021-05-14,70,0.5,0.3,8,Cloudy,Levi
2021-05-15,68,0.8,0.4,8,Cloudy,Levi
2021-05-16,66,2.1,0.5,9,Cloudiness cannot be determined,Levi
2021-05-17,62,8.9,0.8,8,Cloudy,Levi
2021-05-18,54,9.6,0.7,7,Mostly cloudy,Levi
2021-05-19,49,8.6,0.5,6,Mostly cloudy,Levi
2021-05-20,44,3.9,0.2,8,Cloudy,Levi
2021-05-21,40,0.6,0.2,0,Clear,Levi
2021-05-22,54,-1,0.6,8,Cloudy,Levi
2021-05-23,50,0.2,0.6,8,Cloudy,Levi
2021-05-24,48,2.4,0.6,8,Cloudy,Levi
2021-05-25,43,3.7,0.7,8,Cloudy,Levi
2021-05-26,40,4.8,0.9,7,Mostly cloudy,Levi
2021-05-27,37,6.7,1.2,0,Clear,Levi
2021-05-28,33,3.5,0.4,0,Clear,Levi
2021-05-29,32,4.5,0.6,8,Cloudy,Levi
2021-05-30,28,8.2,1.2,0,Clear,Levi
2021-05-31,22,8.8,1.1,8,Cloudy,Levi
2021-06-01,14,13,1.3,8,Cloudy,Levi
2021-06-02,5,18.8,1.4,0,Clear,Levi
2021-06-03,0,20.1,1.4,0,Clear,Levi
2021-06-04,0,19.4,1.4,0,Clear,Levi
2021-06-05,0,16.1,1,7,Mostly cloudy,Levi
2021-06-06,0,11.8,1.5,0,Clear,Levi
2021-06-07,0,15,1.4,0,Clear,Levi
2021-06-08,0,14.6,1,6,Mostly cloudy,Levi
2021-06-09,0,16.6,1.1,8,Cloudy,Levi
2021-06-10,0,18.7,1.3,0,Clear,Levi
2021-06-11,0,19.7,1.5,0,Clear,Levi
2021-06-12,0,16,1.1,0,Clear,Levi
2021-06-13,0,8.7,0.8,8,Cloudy,Levi
2021-06-14,0,10.4,1,5,Partly cloudy,Levi
2021-06-15,0,8.1,0.3,0,Clear,Levi
2021-06-16,0,7.3,1,6,Mostly cloudy,Levi
2021-06-17,0,10.8,1,0,Clear,Levi
2021-06-18,0,10.5,0.4,8,Cloudy,Levi
2021-06-19,0,12,1.5,0,Clear,Levi
2021-06-20,0,11.6,0.4,8,Cloudy,Levi
2021-06-21,0,9.9,0.3,7,Mostly cloudy,Levi
2021-06-22,0,13,1,8,Cloudy,Levi
2021-06-23,0,10.3,,0,Clear,Levi
2021-06-24,0,15,,0,Clear,Levi
2021-06-25,0,13.4,0.9,1,Clear,Levi
2021-06-26,0,13.2,1.4,7,Mostly cloudy,Levi
2021-06-27,0,15,0.7,8,Cloudy,Levi
2021-06-28,0,13.9,1.5,7,Mostly cloudy,Levi
2021-06-29,0,12.7,1.4,0,Clear,Levi
2021-06-30,0,11.6,1.2,0,Clear,Levi
2021-07-01,0,17.2,1.6,0,Clear,Levi
2021-07-02,0,17.7,1.7,0,Clear,Levi
2021-07-03,0,19.2,1.5,0,Clear,Levi
2021-07-04,0,22.8,1.6,0,Clear,Levi
2021-07-05,0,24.3,1.5,4,Partly cloudy,Levi
2021-07-06,0,23.3,1.2,0,Clear,Levi
2021-07-07,0,22.1,1.2,1,Clear,Levi
2021-07-08,0,18,0.8,5,Partly cloudy,Levi
2021-07-09,0,17.4,1,7,Mostly cloudy,Levi
2021-07-10,0,21.2,1.4,7,Mostly cloudy,Levi
2021-07-11,0,17.5,1,1,Clear,Levi
2021-07-12,0,18.1,1,0,Clear,Levi
2021-07-13,0,17.9,1.4,0,Clear,Levi
2021-07-14,0,15.9,1.1,6,Mostly cloudy,Levi
2021-07-15,0,16.3,1,0,Clear,Levi
2021-07-16,0,14.1,1.1,1,Clear,Levi
2021-07-17,0,15,0.9,7,Mostly cloudy,Levi
2021-07-18,0,10.7,0.3,0,Clear,Levi
2021-07-19,0,10.1,0.9,8,Cloudy,Levi
2021-07-20,0,8,0.8,8,Cloudy,Levi
2021-07-21,0,8.4,0.5,6,Mostly cloudy,Levi
2021-07-22,0,9.8,0.7,7,Mostly cloudy,Levi
2021-07-23,0,8.8,0.8,8,Cloudy,Levi
2021-07-24,0,11.7,0.8,8,Cloudy,Levi
2021-07-25,0,14.2,0.6,5,Partly cloudy,Levi
2021-07-26,0,14.8,0.7,8,Cloudy,Levi
2021-07-27,0,17.6,1,1,Clear,Levi
2021-07-28,0,17.5,1.1,0,Clear,Levi
2021-07-29,0,11,0.7,2,Mostly clear,Levi
2021-07-30,0,9.1,0.4,0,Clear,Levi
2021-07-31,0,11.7,0.7,8,Cloudy,Levi
2021-08-01,0,10.4,0.6,7,Mostly cloudy,Levi
2021-08-02,0,9.8,1,7,Mostly cloudy,Levi
2021-08-03,0,11.1,0.6,0,Clear,Levi
2021-08-04,0,10.7,0.5,7,Mostly cloudy,Levi
2021-08-05,0,12.3,0.7,0,Clear,Levi
2021-08-06,0,15,0.7,0,Clear,Levi
2021-08-07,0,15.8,0.9,0,Clear,Levi
2021-08-08,0,15.2,0.8,0,Clear,Levi
2021-08-09,0,12.8,0.4,8,Cloudy,Levi
2021-08-10,0,14.1,0.4,9,Cloudiness cannot be determined,Levi
2021-08-11,0,14.2,0.5,8,Cloudy,Levi
2021-08-12,0,14.4,0.5,7,Mostly cloudy,Levi
2021-08-13,0,14,0.6,1,Clear,Levi
2021-08-14,0,13.9,0.7,7,Mostly cloudy,Levi
2021-08-15,0,9.8,0.2,4,Partly cloudy,Levi
2021-08-16,0,6.7,0.4,8,Cloudy,Levi
2021-08-17,0,8.1,0.4,0,Clear,Levi
2021-08-18,0,10,0.2,1,Clear,Levi
2021-08-19,0,12,0.4,9,Cloudiness cannot be determined,Levi
2021-08-20,0,10.9,0.4,8,Cloudy,Levi
2021-08-21,0,7.9,0.4,8,Cloudy,Levi
2021-08-22,0,5.9,0.3,7,Mostly cloudy,Levi
2021-08-23,0,6.5,0.4,7,Mostly cloudy,Levi
2021-08-24,0,8.6,0.5,7,Mostly cloudy,Levi
2021-08-25,0,7,0.4,7,Mostly cloudy,Levi
2021-08-26,0,7.3,0.6,7,Mostly cloudy,Levi
2021-08-27,0,10.5,0.7,0,Clear,Levi
2021-08-28,0,10.9,0.6,0,Clear,Levi
2021-08-29,0,9.9,0.7,3,Mostly clear,Levi
2021-08-30,0,12.3,0.4,8,Cloudy,Levi
2021-08-31,0,9.4,0.5,8,Cloudy,Levi
2021-09-01,0,7.5,0.4,8,Cloudy,Levi
2021-09-02,0,5.4,0.3,1,Clear,Levi
2021-09-03,0,4.5,0.3,3,Mostly clear,Levi
2021-09-04,0,2.9,0.4,3,Mostly clear,Levi
2021-09-05,0,6.1,0.4,6,Mostly cloudy,Levi
2021-09-06,0,8,0.3,8,Cloudy,Levi
2021-09-07,0,9.3,0.3,8,Cloudy,Levi
2021-09-08,0,7.7,0.2,8,Cloudy,Levi
2021-09-09,0,6.1,0.4,1,Clear,Levi
2021-09-10,0,5.6,0.4,1,Clear,Levi
2021-09-11,0,4.2,0.4,0,Clear,Levi
2021-09-12,0,6.5,0.3,0,Clear,Levi
2021-09-13,0,3.2,0.1,8,Cloudy,Levi
2021-09-14,0,2.7,0.1,8,Cloudy,Levi
2021-09-15,0,2.8,0.2,8,Cloudy,Levi
2021-09-16,0,3,0.2,8,Cloudy,Levi
2021-09-17,0,3.4,0.2,8,Cloudy,Levi
2021-09-18,0,3.4,0.2,8,Cloudy,Levi
2021-09-19,0,4.5,0.2,8,Cloudy,Levi
2021-09-20,0,3.9,0.3,7,Mostly cloudy,Levi
2021-09-21,0,2.5,0.2,8,Cloudy,Levi
2021-09-22,0,4.1,0.2,8,Cloudy,Levi
2021-09-23,0,3.5,0.1,8,Cloudy,Levi
2021-09-24,0,4.5,0.1,8,Cloudy,Levi
2021-09-25,0,5.1,0.1,8,Cloudy,Levi
2021-09-26,0,4.5,0.2,7,Mostly cloudy,Levi
2021-09-27,0,8.4,0.2,7,Mostly cloudy,Levi
2021-09-28,0,8.2,0.2,7,Mostly cloudy,Levi
2021-09-29,0,7.3,0.2,3,Mostly clear,Levi
2021-09-30,0,4.7,0.1,8,Cloudy,Levi
2021-10-01,0,5.2,0.1,8,Cloudy,Levi
2021-10-02,0,7.1,0.1,8,Cloudy,Levi
2021-10-03,0,7.1,0.1,8,Cloudy,Levi
2021-10-04,0,8.4,0.1,7,Mostly cloudy,Levi
2021-10-05,0,8.4,0.1,8,Cloudy,Levi
2021-10-06,0,7.5,0.1,6,Mostly cloudy,Levi
2021-10-07,0,2.8,0,8,Cloudy,Levi
2021-10-08,0,-0.5,0.1,8,Cloudy,Levi
2021-10-09,3,1.4,0.1,9,Cloudiness cannot be determined,Levi
2021-10-10,0,7.4,0.1,9,Cloudiness cannot be determined,Levi
2021-10-11,0,5.2,0.1,8,Cloudy,Levi
2021-10-12,0,2.1,0.1,8,Cloudy,Levi
2021-10-13,0,-1,0.1,3,Mostly clear,Levi
2021-10-14,0,-1.9,0.1,6,Mostly cloudy,Levi
2021-10-15,9,-0.9,0,8,Cloudy,Levi
2021-10-16,23,-0.2,0,8,Cloudy,Levi
2021-10-17,48,0.4,0,8,Cloudy,Levi
2021-10-18,43,-2.3,0.1,8,Cloudy,Levi
2021-10-19,41,-7.3,0.1,5,Partly cloudy,Levi
2021-10-20,40,-7.4,0,7,Mostly cloudy,Levi
2021-10-21,50,-4.3,0.1,8,Cloudy,Levi
2021-10-22,48,-3.8,0.1,8,Cloudy,Levi
2021-10-23,45,-7,0,0,Clear,Levi
2021-10-24,44,-8.4,0.1,0,Clear,Levi
2021-10-25,52,-5.9,0,8,Cloudy,Levi
2021-10-26,53,-4.7,0,8,Cloudy,Levi
2021-10-27,56,-4.7,0,8,Cloudy,Levi
2021-10-28,60,-3.3,0,8,Cloudy,Levi
2021-10-29,60,-0.7,0,7,Mostly cloudy,Levi
2021-10-30,57,-3.5,0,0,Clear,Levi
2021-10-31,56,-1.1,0,9,Cloudiness cannot be determined,Levi
2021-11-01,54,0.1,0,9,Cloudiness cannot be determined,Levi
2021-11-02,52,3.1,0,9,Cloudiness cannot be determined,Levi
2021-11-03,45,2.1,0,8,Cloudy,Levi
2021-11-04,40,0.6,0,9,Cloudiness cannot be determined,Levi
2021-11-05,40,-0.6,0,9,Cloudiness cannot be determined,Levi
2021-11-06,41,-1.7,0,8,Cloudy,Levi
2021-11-07,42,-8.6,0,7,Mostly cloudy,Levi
2021-11-08,41,-7,0,5,Partly cloudy,Levi
2021-11-09,41,-7.5,0,8,Cloudy,Levi
2021-11-10,46,-1.9,0,8,Cloudy,Levi
2021-11-11,45,-2.6,0,0,Clear,Levi
2021-11-12,43,-3.8,0,8,Cloudy,Levi
2021-11-13,46,-5.5,0,8,Cloudy,Levi
2021-11-14,45,-6.1,0,1,Clear,Levi
2021-11-15,45,-3.3,0,7,Mostly cloudy,Levi
2021-11-16,49,-2,0,7,Mostly cloudy,Levi
2021-11-17,48,-0.3,0,9,Cloudiness cannot be determined,Levi
2021-11-18,47,-2.3,0,9,Cloudiness cannot be determined,Levi
2021-11-19,46,-9.1,0,0,Clear,Levi
2021-11-20,45,-4.8,0,0,Clear,Levi
2021-11-21,45,-8.5,0,0,Clear,Levi
2021-11-22,44,-12.9,0,0,Clear,Levi
2021-11-23,44,-12.6,0,0,Clear,Levi
2021-11-24,45,-13.9,0,8,Cloudy,Levi
2021-11-25,45,-12.9,0,7,Mostly cloudy,Levi
2021-11-26,53,-13.1,0,8,Cloudy,Levi
2021-11-27,51,-17.3,0,4,Partly cloudy,Levi
2021-11-28,52,-19.1,0,8,Cloudy,Levi
2021-11-29,52,-12.3,0,8,Cloudy,Levi
2021-11-30,52,-19.2,0,8,Cloudy,Levi
2021-12-01,55,-10,0,8,Cloudy,Levi
2021-12-02,64,-6.5,0,8,Cloudy,Levi
2021-12-03,61,-10.5,0,7,Mostly cloudy,Levi
2021-12-04,61,-19.7,0,8,Cloudy,Levi
2021-12-05,60,-18.7,0,0,Clear,Levi
2021-12-06,60,-16.7,0,0,Clear,Levi
2021-12-07,59,-17.5,0,6,Mostly cloudy,Levi
2021-12-08,58,-19.8,0,8,Cloudy,Levi
2021-12-09,58,-12.1,0,7,Mostly cloudy,Levi
2021-12-10,61,-9.2,0,8,Cloudy,Levi
2021-12-11,62,-7.9,0,7,Mostly cloudy,Levi
2021-12-12,63,-5.1,0,8,Cloudy,Levi
2021-12-13,63,-3.7,0,9,Cloudiness cannot be determined,Levi
2021-12-14,62,-6.1,0,8,Cloudy,Levi
2021-12-15,62,-4.5,0,8,Cloudy,Levi
2021-12-16,63,-4.1,0,7,Mostly cloudy,Levi
2021-12-17,62,-4.5,0,8,Cloudy,Levi
2021-12-18,63,-3.3,0,8,Cloudy,Levi
2021-12-19,62,-6.8,0,7,Mostly cloudy,Levi
2021-12-20,63,-11.2,0,7,Mostly cloudy,Levi
2021-12-21,61,-15.1,0,2,Mostly clear,Levi
2021-12-22,61,-13.1,0,0,Clear,Levi
2021-12-23,62,-12.8,0,8,Cloudy,Levi
2021-12-24,62,-11.9,0,4,Partly cloudy,Levi
2021-12-25,61,-12.1,0,0,Clear,Levi
2021-12-26,62,-11.5,0,1,Clear,Levi
2021-12-27,62,-11.1,0,8,Cloudy,Levi
2021-12-28,61,-18.8,0,0,Clear,Levi
2021-12-29,63,-11.9,0,8,Cloudy,Levi
2021-12-30,64,-8.7,0,8,Cloudy,Levi
2021-12-31,66,-10.3,0,8,Cloudy,Levi
2022-01-01,66,-10.2,0,0,Clear,Levi
2022-01-02,65,-12.2,0,1,Clear,Levi
2022-01-03,69,-13.8,0,8,Cloudy,Levi
2022-01-04,80,-13.5,0,8,Cloudy,Levi
2022-01-05,92,-15.6,0,8,Cloudy,Levi
2022-01-06,87,-13.5,0,4,Partly cloudy,Levi
2022-01-07,83,-13.5,0,1,Clear,Levi
2022-01-08,79,-15.7,0,0,Clear,Levi
2022-01-09,77,-15.3,0,7,Mostly cloudy,Levi
2022-01-10,75,-17.7,0,0,Clear,Levi
2022-01-11,75,-8.4,0,8,Cloudy,Levi
2022-01-12,74,-2.8,0,7,Mostly cloudy,Levi
2022-01-13,74,-4.3,0,8,Cloudy,Levi
2022-01-14,73,-4.7,0,3,Mostly clear,Levi
2022-01-15,72,-7,0,3,Mostly clear,Levi
2022-01-16,73,-3.8,0,8,Cloudy,Levi
2022-01-17,84,-8.7,0,8,Cloudy,Levi
2022-01-18,82,-7.7,0,0,Clear,Levi
2022-01-19,81,-1.2,0,6,Mostly cloudy,Levi
2022-01-20,80,-6,0,7,Mostly cloudy,Levi
2022-01-21,79,-10.2,0,6,Mostly cloudy,Levi
2022-01-22,78,-8.9,0,0,Clear,Levi
2022-01-23,79,-1.1,0,8,Cloudy,Levi
2022-01-24,78,-0.3,0,7,Mostly cloudy,Levi
2022-01-25,77,-6.7,0,0,Clear,Levi
2022-01-26,77,-8,0,0,Clear,Levi
2022-01-27,76,-7.4,0,8,Cloudy,Levi
2022-01-28,77,-9.1,0,8,Cloudy,Levi
2022-01-29,76,-15.1,0,0,Clear,Levi
2022-01-30,76,-12.8,0,8,Cloudy,Levi
2022-01-31,76,-14.2,0,0,Clear,Levi
2022-02-01,76,-19,0,0,Clear,Levi
2022-02-02,75,-15.8,0,8,Cloudy,Levi
2022-02-03,79,-16.3,0,8,Cloudy,Levi
2022-02-04,80,-16.5,0,4,Partly cloudy,Levi
2022-02-05,96,-6.6,0,8,Cloudy,Levi
2022-02-06,93,-5.9,0,8,Cloudy,Levi
2022-02-07,92,-6.7,0,8,Cloudy,Levi
2022-02-08,90,-5.7,0,8,Cloudy,Levi
2022-02-09,91,-6.7,0,8,Cloudy,Levi
2022-02-10,90,-7.1,0,8,Cloudy,Levi
2022-02-11,89,-8,0,6,Mostly cloudy,Levi
2022-02-12,88,-14.6,0,0,Clear,Levi
2022-02-13,86,-17.3,0,0,Clear,Levi
2022-02-14,98,-11,0,7,Mostly cloudy,Levi
2022-02-15,97,-12.1,0,0,Clear,Levi
2022-02-16,96,-13.2,0,5,Partly cloudy,Levi
2022-02-17,96,-9.6,0,8,Cloudy,Levi
2022-02-18,103,-5.8,0,8,Cloudy,Levi
2022-02-19,103,-7.2,0,8,Cloudy,Levi
2022-02-20,101,-12,0.1,8,Cloudy,Levi
2022-02-21,100,-13.9,0,8,Cloudy,Levi
2022-02-22,100,-16.1,0,8,Cloudy,Levi
2022-02-23,101,-15.7,0,0,Clear,Levi
2022-02-24,105,-6.3,0,8,Cloudy,Levi
2022-02-25,103,-4.9,0.1,4,Partly cloudy,Levi
2022-02-26,101,-10.1,0.1,8,Cloudy,Levi
2022-02-27,102,0.4,0.1,7,Mostly cloudy,Levi
2022-02-28,100,-0.6,0.1,0,Clear,Levi
2022-03-01,99,-3.5,0,7,Mostly cloudy,Levi
2022-03-02,102,-1.3,0.1,7,Mostly cloudy,Levi
2022-03-03,101,-5,0.1,0,Clear,Levi
2022-03-04,100,-7.9,0.1,0,Clear,Levi
2022-03-05,99,-6.6,0.1,8,Cloudy,Levi
2022-03-06,99,-6.4,0.1,8,Cloudy,Levi
2022-03-07,99,-8.3,0.1,8,Cloudy,Levi
2022-03-08,102,-7.3,0.1,8,Cloudy,Levi
2022-03-09,101,-7,0.1,8,Cloudy,Levi
2022-03-10,101,-3.9,0.1,8,Cloudy,Levi
2022-03-11,99,1.3,0.2,4,Partly cloudy,Levi
2022-03-12,99,1.9,0.2,7,Mostly cloudy,Levi
2022-03-13,98,-1.6,0.2,0,Clear,Levi
2022-03-14,97,-3.4,0.2,0,Clear,Levi
2022-03-15,97,-5,0.2,0,Clear,Levi
2022-03-16,96,-4,0.2,7,Mostly cloudy,Levi
2022-03-17,96,-1.4,0.2,7,Mostly cloudy,Levi
2022-03-18,96,0,0.1,7,Mostly cloudy,Levi
2022-03-19,96,2.3,0.1,0,Clear,Levi
2022-03-20,94,5.8,0.2,8,Cloudy,Levi
2022-03-21,91,3.5,0.2,7,Mostly cloudy,Levi
2022-03-22,91,0.6,0.2,0,Clear,Levi
2022-03-23,90,2.1,0.2,4,Partly cloudy,Levi
2022-03-24,89,-3.6,0.3,8,Cloudy,Levi
2022-03-25,89,-4.1,0.2,8,Cloudy,Levi
2022-03-26,90,-7.7,0.2,8,Cloudy,Levi
2022-03-27,90,-9.1,0.3,0,Clear,Levi
2022-03-28,90,-10.1,0.3,8,Cloudy,Levi
2022-03-29,90,-6,0.2,0,Clear,Levi
2022-03-30,90,-5.4,0.3,8,Cloudy,Levi
2022-03-31,90,-7.7,0.3,8,Cloudy,Levi
2022-04-01,90,-5.6,0.3,8,Cloudy,Levi
2022-04-02,90,-6.3,0.2,7,Mostly cloudy,Levi
2022-04-03,91,-8,0.2,0,Clear,Levi
2022-04-04,95,-7.1,0.3,4,Partly cloudy,Levi
2022-04-05,96,-6.7,0.2,7,Mostly cloudy,Levi
2022-04-06,109,-3.5,0.2,8,Cloudy,Levi
2022-04-07,110,-4.8,0.3,8,Cloudy,Levi
2022-04-08,113,-4,0.2,0,Clear,Levi
2022-04-09,122,-0.8,0.1,8,Cloudy,Levi
2022-04-10,130,-1.2,0.3,8,Cloudy,Levi
2022-04-11,132,-0.6,0.3,8,Cloudy,Levi
2022-04-12,128,-1.2,0.3,8,Cloudy,Levi
2022-04-13,128,-1.5,0.4,1,Clear,Levi
2022-04-14,127,-1.1,0.4,3,Mostly clear,Levi
2022-04-15,125,-1.2,0.4,1,Clear,Levi
2022-04-16,124,1.5,0.5,7,Mostly cloudy,Levi
2022-04-17,121,5,0.4,0,Clear,Levi
2022-04-18,115,5.4,0.5,8,Cloudy,Levi
2022-04-19,110,5.4,0.7,0,Clear,Levi
2022-04-20,108,7.3,0.7,0,Clear,Levi
2022-04-21,105,5.1,0.6,0,Clear,Levi
2022-04-22,102,2.5,0.5,0,Clear,Levi
2022-04-23,99,1.8,0.6,1,Clear,Levi
2022-04-24,99,4,0.6,6,Mostly cloudy,Levi
2022-04-25,96,2,0.6,8,Cloudy,Levi
2022-04-26,94,-4.3,0.6,5,Partly cloudy,Levi
2022-04-27,93,-4.8,0.7,7,Mostly cloudy,Levi
2022-04-28,93,-3,0.6,7,Mostly cloudy,Levi
2022-04-29,93,-2.4,0.7,5,Partly cloudy,Levi
2022-04-30,93,-1.7,0.6,3,Mostly clear,Levi
2022-05-01,92,-0.4,0.7,5,Partly cloudy,Levi
2022-05-02,93,0,0.3,8,Cloudy,Levi
2022-05-03,95,-3.4,0.6,8,Cloudy,Levi
2022-05-04,94,-1.9,0.7,3,Mostly clear,Levi
2022-05-05,93,-0.4,0.7,0,Clear,Levi
2022-05-06,93,4.8,0.9,5,Partly cloudy,Levi
2022-05-07,90,4.3,0.8,5,Partly cloudy,Levi
2022-05-08,88,1.2,0.7,0,Clear,Levi
2022-05-09,87,2.5,0.8,1,Clear,Levi
2022-05-10,84,4.4,0.6,7,Mostly cloudy,Levi
2022-05-11,81,2.7,0.2,0,Clear,Levi
2022-05-12,78,5.2,0.6,8,Cloudy,Levi
2022-05-13,73,4.5,0.8,0,Clear,Levi
2022-05-14,70,7.4,0.7,3,Mostly clear,Levi
2022-05-15,65,6.3,0.6,6,Mostly cloudy,Levi
2022-05-16,61,0.5,0.2,6,Mostly cloudy,Levi
2022-05-17,66,0.2,0.5,8,Cloudy,Levi
2022-05-18,67,2,0.5,7,Mostly cloudy,Levi
2022-05-19,63,2.5,0.8,0,Clear,Levi
2022-05-20,62,6.5,0.9,3,Mostly clear,Levi
2022-05-21,56,8.4,0.5,8,Cloudy,Levi
2022-05-22,49,9.7,0.9,8,Cloudy,Levi
2022-05-23,43,7.4,0.9,7,Mostly cloudy,Levi
2022-05-24,37,11.6,1.1,7,Mostly cloudy,Levi
2022-05-25,29,14,1.2,7,Mostly cloudy,Levi
2022-05-26,19,13.2,1.1,0,Clear,Levi
2022-05-27,10,5,0.3,4,Partly cloudy,Levi
2022-05-28,6,5,0.6,8,Cloudy,Levi
2022-05-29,0,8,0.7,7,Mostly cloudy,Levi
2022-05-30,0,10.8,1.3,8,Cloudy,Levi
2022-05-31,0,13.3,1.2,0,Clear,Levi
2022-06-01,0,10.4,0.7,0,Clear,Levi
2022-06-02,0,14.3,1,8,Cloudy,Levi
2022-06-03,0,10.6,0.6,8,Cloudy,Levi
2022-06-04,0,12.2,0.9,7,Mostly cloudy,Levi
2022-06-05,0,9.9,0.9,8,Cloudy,Levi
2022-06-06,0,9.2,1.1,0,Clear,Levi
2022-06-07,0,9.2,1.2,7,Mostly cloudy,Levi
2022-06-08,0,9.9,1,0,Clear,Levi
2022-06-09,0,10.2,0.9,0,Clear,Levi
2022-06-10,0,9.7,1.3,0,Clear,Levi
2022-06-11,0,14.9,1.5,0,Clear,Levi
2022-06-12,0,13.7,0.9,7,Mostly cloudy,Levi
2022-06-13,0,13.6,0.9,4,Partly cloudy,Levi
2022-06-14,0,11.6,0.9,7,Mostly cloudy,Levi
2022-06-15,0,8,0.4,7,Mostly cloudy,Levi
2022-06-16,0,6.2,0.5,8,Cloudy,Levi
2022-06-17,0,7,0.9,8,Cloudy,Levi
2022-06-18,0,8.6,1.4,6,Mostly cloudy,Levi
2022-06-19,0,10.2,1.4,8,Cloudy,Levi
2022-06-20,0,12.3,0.9,8,Cloudy,Levi
2022-06-21,0,12.7,1.3,3,Mostly clear,Levi
2022-06-22,0,8.1,1,8,Cloudy,Levi
2022-06-23,0,10.8,0.8,7,Mostly cloudy,Levi
2022-06-24,0,14.4,1.6,7,Mostly cloudy,Levi
2022-06-25,0,19.1,1.4,1,Clear,Levi
2022-06-26,0,19.4,1.6,7,Mostly cloudy,Levi
2022-06-27,0,15.6,0.8,0,Clear,Levi
2022-06-28,0,20.6,1.6,0,Clear,Levi
2022-06-29,0,23,1.7,0,Clear,Levi
2022-06-30,0,21.5,1.5,0,Clear,Levi
2022-07-01,0,20.2,1.4,5,Partly cloudy,Levi
2022-07-02,0,21.5,1.5,0,Clear,Levi
2022-07-03,0,20.8,1.1,0,Clear,Levi
2022-07-04,0,19.7,1.3,0,Clear,Levi
2022-07-05,0,15.7,0.9,0,Clear,Levi
2022-07-06,0,12.3,1.2,4,Partly cloudy,Levi
2022-07-07,0,12,1.1,7,Mostly cloudy,Levi
2022-07-08,0,11.5,1,4,Partly cloudy,Levi
2022-07-09,0,13,1.1,0,Clear,Levi
2022-07-10,0,12.4,0.5,0,Clear,Levi
2022-07-11,0,14.9,0.9,8,Cloudy,Levi
2022-07-12,0,17.8,1.2,7,Mostly cloudy,Levi
2022-07-13,0,18.7,0.6,3,Mostly clear,Levi
2022-07-14,0,17.5,0.6,7,Mostly cloudy,Levi
2022-07-15,0,15.2,0.8,8,Cloudy,Levi
2022-07-16,0,12.4,0.6,8,Cloudy,Levi
2022-07-17,0,11.8,0.9,8,Cloudy,Levi
2022-07-18,0,11.1,0.8,7,Mostly cloudy,Levi
2022-07-19,0,12.2,1,7,Mostly cloudy,Levi
2022-07-20,0,15.2,0.8,1,Clear,Levi
2022-07-21,0,15.9,1.1,7,Mostly cloudy,Levi
2022-07-22,0,14.4,0.9,7,Mostly cloudy,Levi
2022-07-23,0,12.8,1.1,2,Mostly clear,Levi
2022-07-24,0,11.6,1,3,Mostly clear,Levi
2022-07-25,0,12.1,0.8,8,Cloudy,Levi
2022-07-26,0,14.4,0.4,8,Cloudy,Levi
2022-07-27,0,13.4,0.8,7,Mostly cloudy,Levi
2022-07-28,0,10.2,0.7,8,Cloudy,Levi
2022-07-29,0,10.6,0.6,6,Mostly cloudy,Levi
2022-07-30,0,10.3,0.6,7,Mostly cloudy,Levi
2022-07-31,0,11.3,0.6,8,Cloudy,Levi
2022-08-01,0,15.4,0.8,8,Cloudy,Levi
2022-08-02,0,13.7,0.7,0,Clear,Levi
2022-08-03,0,13.8,0.9,7,Mostly cloudy,Levi
2022-08-04,0,15.7,0.5,8,Cloudy,Levi
2022-08-05,0,15.2,0.5,7,Mostly cloudy,Levi
2022-08-06,0,11.8,0.3,7,Mostly cloudy,Levi
2022-08-07,0,10,0.6,8,Cloudy,Levi
2022-08-08,0,11.2,0.8,7,Mostly cloudy,Levi
2022-08-09,0,12.7,0.8,4,Partly cloudy,Levi
2022-08-10,0,13.8,0.5,7,Mostly cloudy,Levi
2022-08-11,0,14.5,0.7,8,Cloudy,Levi
2022-08-12,0,10.4,0.6,0,Clear,Levi
2022-08-13,0,11.1,0.9,6,Mostly cloudy,Levi
2022-08-14,0,10.8,0.9,0,Clear,Levi
2022-08-15,0,13.9,0.8,2,Mostly clear,Levi
